timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 20:01:00,4,138,33.8888057547793,277,98,18,Windy,20.937236021578325,62.51219658318913,0,Green
2024-01-01 20:06:00,4,383,46.29060299998132,548,27,47,Rainy,14.514905197618091,42.99696214656518,0,Red
2024-01-01 20:11:00,3,825,51.89966142586898,777,39,42,Windy,11.42253701244054,42.585510900680106,0,Green
2024-01-01 20:16:00,3,647,53.37968043542476,443,83,5,Foggy,20.678942017526094,44.33572902467152,0,Green
2024-01-01 20:21:00,4,744,51.09657058685878,223,73,49,Sunny,17.417782713217118,46.65675017768001,0,Yellow
2024-01-01 20:26:00,3,481,35.740578006856744,326,75,49,Rainy,17.459512839036726,66.19132940427113,0,Green
2024-01-01 20:31:00,2,625,42.777005867100215,76,36,39,Rainy,21.5350297706394,68.7964342103576,1,Red
2024-01-01 20:36:00,1,710,22.58314416294012,817,21,45,Foggy,22.55031560999376,61.75470341756838,0,Red
2024-01-01 20:41:00,5,733,59.48329903167325,228,71,3,Foggy,17.934308326686292,56.17613166693376,0,Red
2024-01-01 20:46:00,3,373,66.08769070285294,284,98,25,Cloudy,34.2743832465015,48.9343984907985,0,Yellow
2024-01-01 20:51:00,3,114,36.46307631215525,814,57,30,Windy,24.2559491144262,80.160419983341,0,Yellow
2024-01-01 20:56:00,4,473,69.70928803371446,340,41,42,Sunny,30.52680557642547,54.86217647439345,0,Green
2024-01-01 21:01:00,1,608,32.65317366084729,541,51,47,Windy,15.201238705627503,71.08772412900919,0,Green
2024-01-01 21:06:00,3,869,42.9351351186475,122,40,44,Windy,28.977659957477314,68.51238652772619,0,Green
2024-01-01 21:11:00,2,868,31.46792530693381,751,30,8,Sunny,20.906891390989163,85.93834096469278,0,Red
2024-01-01 21:16:00,1,228,23.941526989379557,603,14,41,Cloudy,13.68411005387278,51.17267089992711,0,Red
2024-01-01 21:21:00,2,589,66.57742865095688,858,66,43,Rainy,11.335344081238716,73.17930439668686,0,Green
2024-01-01 21:26:00,3,628,63.45395285671695,412,91,24,Foggy,32.61640156022074,86.69616272192378,0,Yellow
2024-01-01 21:31:00,4,396,29.577494085930034,198,49,42,Cloudy,17.664976913121887,84.69477607513313,0,Red
2024-01-01 21:36:00,1,983,76.89509226740475,751,87,0,Sunny,12.910007945759396,68.90546510224695,0,Red
2024-01-01 21:41:00,2,962,22.155810931158378,428,25,8,Sunny,17.389978124621962,72.2424595986442,0,Red
2024-01-01 21:46:00,4,332,71.47730545490343,737,4,42,Cloudy,28.41714689673413,70.73078310173167,0,Yellow
2024-01-01 21:51:00,5,498,34.87240152370542,423,82,11,Sunny,28.28034549990703,56.00477063550701,0,Red
2024-01-01 21:56:00,4,916,23.713142100828517,107,86,35,Windy,31.515043746507263,46.82762921111071,0,Green
2024-01-01 22:01:00,3,798,50.79098502540673,370,21,46,Rainy,25.89053411830012,64.28631908892105,0,Yellow
2024-01-01 22:06:00,3,750,33.30691869153912,197,96,35,Windy,16.548231121205724,70.77043949570295,0,Green
2024-01-01 22:11:00,5,185,31.594964914050088,677,74,5,Windy,21.57795084876126,86.33352884190117,0,Green
2024-01-01 22:16:00,2,651,39.91989765426591,141,76,5,Foggy,31.27006504123782,53.0580112536312,0,Red
2024-01-01 22:21:00,1,753,49.06347113605096,828,53,47,Rainy,12.885689017606694,63.29852009115289,0,Green
2024-01-01 22:26:00,2,431,37.78352041251701,693,64,16,Windy,14.631700553814689,56.823693332449416,0,Yellow
2024-01-01 22:31:00,1,866,44.46294623991352,333,28,43,Cloudy,13.182981556382284,70.57435111800666,0,Green
2024-01-01 22:36:00,3,868,40.25194795302913,97,38,1,Foggy,19.02166504950344,58.72120784883547,0,Red
2024-01-01 22:41:00,3,600,40.23865724907365,534,2,14,Windy,12.186227109222166,69.1249609727846,0,Red
2024-01-01 22:46:00,1,708,72.50708267348281,598,46,15,Sunny,24.44407668744269,62.23233338317799,0,Red
2024-01-01 22:51:00,5,606,22.71767861678465,676,41,29,Windy,14.768858243581596,78.358955338302,0,Red
2024-01-01 22:56:00,3,381,79.38538480456008,23,1,23,Sunny,17.835334121341752,61.79317883881133,0,Yellow
2024-01-01 23:01:00,1,494,30.14370670638297,71,90,4,Rainy,17.833095089419793,82.3473378750785,0,Red
2024-01-01 23:06:00,1,152,79.11047330544048,736,0,18,Rainy,25.347396055197837,51.95921406016842,0,Green
2024-01-01 23:11:00,1,908,59.92191250513426,535,99,29,Rainy,13.168041773816928,63.0593546697734,0,Green
2024-01-01 23:16:00,2,776,36.73628456440861,888,21,8,Cloudy,34.26381287212753,46.779684420899166,0,Green
2024-01-01 23:21:00,5,707,35.21504701978215,498,72,4,Rainy,25.737758053816243,71.64396449135741,0,Yellow
2024-01-01 23:26:00,5,643,66.85516138316542,480,79,7,Foggy,29.787209558618937,68.23678860738525,0,Green
2024-01-01 23:31:00,3,985,37.26987793109635,686,82,28,Sunny,27.077004336853385,73.57718784108721,0,Yellow
2024-01-01 23:36:00,1,427,73.37459709982953,260,85,40,Cloudy,29.0633778013505,47.1010745555741,0,Red
2024-01-01 23:41:00,1,819,42.68604618724704,608,65,10,Windy,24.86370956529143,76.25390425912815,0,Red
2024-01-01 23:46:00,4,868,39.42917449414588,190,73,33,Sunny,18.24923284861734,42.23270055729596,0,Red
2024-01-01 23:51:00,5,612,32.74003845721347,458,76,49,Rainy,32.1726681098044,53.28165710049085,0,Green
2024-01-01 23:56:00,5,589,31.00714406901376,415,65,41,Cloudy,12.927680787631946,73.77059999752603,0,Red
2024-01-02 00:01:00,3,678,57.36393693757,570,72,22,Rainy,27.633908408885517,67.55319865982905,0,Yellow
2024-01-02 00:06:00,5,961,60.37082800931268,512,41,23,Foggy,16.682377051912614,30.21677595205432,1,Red
2024-01-02 00:11:00,1,986,43.873050533421385,76,98,3,Rainy,19.10726886683948,72.3047956910275,0,Red
2024-01-02 00:16:00,3,360,41.76521602394912,566,40,43,Sunny,23.917965643329133,31.64957337790648,0,Yellow
2024-01-02 00:21:00,4,98,71.78054276403361,858,24,9,Rainy,27.083407032005347,42.50311219538711,1,Yellow
2024-01-02 00:26:00,5,457,67.08618090949928,181,8,22,Rainy,30.74893772890456,57.93791529354822,0,Yellow
2024-01-02 00:31:00,2,487,56.86914665069787,256,59,28,Windy,20.178534613897785,41.418186616273786,0,Yellow
2024-01-02 00:36:00,2,478,75.45722424767968,466,40,19,Foggy,20.445289572537504,32.05993026857119,0,Green
2024-01-02 00:41:00,5,79,61.07757165589798,483,35,43,Rainy,26.889996704353127,42.91636639738029,0,Green
2024-01-02 00:46:00,2,500,68.80606893945584,576,35,20,Rainy,27.2368474851691,56.65035508606863,0,Red
2024-01-02 00:51:00,2,90,73.65590709538483,89,61,46,Cloudy,34.12851751844215,54.25980356085253,0,Yellow
2024-01-02 00:56:00,5,609,20.81804143434929,620,50,6,Windy,34.93870554203103,44.70923676628461,0,Green
2024-01-02 01:01:00,2,429,68.91657986543359,603,38,14,Rainy,12.73153891477143,70.01017684567759,0,Green
2024-01-02 01:06:00,1,489,68.73548725942052,809,64,34,Cloudy,10.088415592580615,81.27817240911929,0,Red
2024-01-02 01:11:00,2,470,43.39398477746484,185,19,24,Sunny,19.453790332311527,37.45124658956741,0,Yellow
2024-01-02 01:16:00,3,197,78.60766236965517,774,32,0,Windy,27.71803759371461,86.77185158880191,0,Green
2024-01-02 01:21:00,5,963,47.8288549836608,701,83,24,Foggy,18.416845856342317,37.33517639240686,0,Green
2024-01-02 01:26:00,2,175,71.57338381507621,106,79,3,Cloudy,12.381311372608131,55.33967274617972,0,Green
2024-01-02 01:31:00,4,625,59.99702509276234,182,16,40,Rainy,18.8211029593375,81.88822852441025,0,Yellow
2024-01-02 01:36:00,5,677,45.55626250801637,700,27,16,Windy,21.300714336617133,46.08053902111341,0,Green
2024-01-02 01:41:00,4,80,66.04992983544233,111,63,33,Rainy,25.32001430340327,73.03744088823424,0,Yellow
2024-01-02 01:46:00,4,886,33.561991807319124,811,7,40,Cloudy,27.80136334228068,36.69200042110059,0,Yellow
2024-01-02 01:51:00,3,628,36.67070979239393,512,68,14,Windy,15.568719256842597,38.50223028164231,0,Red
2024-01-02 01:56:00,3,204,48.44985777631919,584,74,8,Cloudy,18.43482078121916,65.04970387656294,0,Green
2024-01-02 02:01:00,2,612,51.392783298252496,757,36,35,Windy,18.59267730339045,87.23370383386444,0,Yellow
2024-01-02 02:06:00,4,960,29.235170586974306,370,24,9,Windy,23.01317782022909,73.10089947124456,0,Green
2024-01-02 02:11:00,1,171,24.47830586476573,656,75,15,Foggy,13.19483720644555,65.54659112454458,0,Green
2024-01-02 02:16:00,2,918,40.23817018804918,83,93,23,Cloudy,22.540745223077355,83.14570164675716,0,Green
2024-01-02 02:21:00,5,835,78.5107985585305,889,65,42,Foggy,16.105752925239607,54.3161742139642,0,Green
2024-01-02 02:26:00,1,108,75.83854858111759,570,71,7,Foggy,34.03668647627525,79.29549444705482,0,Yellow
2024-01-02 02:31:00,1,158,67.40089049359293,622,52,9,Cloudy,16.644985548216816,71.00496793762255,0,Red
2024-01-02 02:36:00,2,214,48.00368562607703,724,68,13,Sunny,13.231192349730652,64.2072291069034,0,Green
2024-01-02 02:41:00,2,414,26.380237840893628,431,19,45,Windy,25.896863183275176,83.1045517525769,0,Green
2024-01-02 02:46:00,1,996,79.14831925101234,615,49,38,Foggy,31.387779384662693,47.89542938258908,0,Green
2024-01-02 02:51:00,1,158,43.81687837605757,511,72,47,Foggy,33.22010049994475,79.59334780716587,0,Green
2024-01-02 02:56:00,4,991,31.85835323546781,207,60,38,Foggy,30.47825553902503,38.45397828438757,0,Green
2024-01-02 03:01:00,1,408,72.09015771959025,133,16,29,Foggy,21.45942597846652,70.42467780288106,0,Green
2024-01-02 03:06:00,5,329,57.198113892449854,68,92,8,Cloudy,17.039357146388255,63.58721142428352,0,Yellow
2024-01-02 03:11:00,2,915,25.91565381451619,408,74,4,Sunny,31.41107611613575,64.63869799010145,0,Green
2024-01-02 03:16:00,2,148,60.70351313018079,274,88,28,Sunny,30.56127727425166,36.26534676953449,0,Red
2024-01-02 03:21:00,3,810,53.50113890384682,785,40,41,Windy,19.571630387088472,51.31897585952128,0,Red
2024-01-02 03:26:00,2,902,39.14740938922776,675,88,4,Foggy,19.531642977226184,38.64979561045969,0,Red
2024-01-02 03:31:00,3,662,67.48458503041854,544,27,3,Rainy,11.359154461004596,63.41690511769578,0,Red
2024-01-02 03:36:00,2,140,60.70947011903488,853,30,9,Sunny,23.46241626862649,43.20570241645622,0,Yellow
2024-01-02 03:41:00,3,734,56.20005177272208,717,71,45,Foggy,17.635263274287873,62.310532380846816,0,Green
2024-01-02 03:46:00,1,807,20.629618468396668,475,53,30,Rainy,32.10368032464305,89.8701837774937,0,Yellow
2024-01-02 03:51:00,4,233,40.51083712988552,851,73,29,Cloudy,14.30779593243624,37.71275745627063,1,Red
2024-01-02 03:56:00,4,631,41.09253560298188,872,46,28,Rainy,32.174676738082994,71.84836991854802,0,Red
2024-01-02 04:01:00,1,353,31.357018754960567,77,44,25,Rainy,12.959921035691352,53.37935488219095,0,Yellow
2024-01-02 04:06:00,3,631,31.813272306541016,624,74,7,Cloudy,14.330459529672517,56.91153647294895,0,Green
2024-01-02 04:11:00,4,636,24.086541483411352,413,19,24,Rainy,14.20226463382438,59.75615007290277,0,Red
2024-01-02 04:16:00,4,972,20.87402928507673,103,30,9,Windy,21.70280976137317,34.379024376826166,0,Red
2024-01-02 04:21:00,4,803,20.85985435202008,426,29,9,Sunny,19.552871612737967,45.96311534636069,0,Yellow
2024-01-02 04:26:00,1,131,67.26453129814219,633,91,36,Cloudy,10.39733482850009,30.067717351618967,0,Red
2024-01-02 04:31:00,4,821,57.51979758225398,33,85,7,Rainy,26.30149689986562,49.02083406905412,0,Green
2024-01-02 04:36:00,3,560,55.88054703972497,268,8,23,Rainy,28.831488464895468,38.57150573198955,0,Yellow
2024-01-02 04:41:00,3,898,36.2371996816158,560,36,34,Cloudy,14.834566487470624,55.0000829952057,0,Yellow
2024-01-02 04:46:00,3,889,53.19743837738,240,52,9,Rainy,22.416931839443187,85.52320285952055,0,Green
2024-01-02 04:51:00,2,492,26.8124385395772,695,3,0,Rainy,16.861301255120296,55.47824438342104,0,Red
2024-01-02 04:56:00,4,750,51.493999203550295,853,93,19,Foggy,29.21437931023496,77.1145213011815,0,Red
2024-01-02 05:01:00,1,71,47.093935196334506,861,51,11,Cloudy,14.056814313976869,51.84949189103296,0,Red
2024-01-02 05:06:00,2,615,60.833489706746086,86,72,47,Cloudy,10.917100134863558,64.63680413822905,0,Yellow
2024-01-02 05:11:00,4,326,22.818379465888388,584,47,41,Windy,31.6911008228,87.29035258059358,1,Yellow
2024-01-02 05:16:00,3,596,30.19235566426858,618,57,14,Cloudy,11.859940609298713,76.47024638131961,0,Yellow
2024-01-02 05:21:00,1,352,59.17837531447636,423,76,41,Rainy,26.55432530808932,81.65220741328031,0,Yellow
2024-01-02 05:26:00,4,843,78.06816425890909,596,85,23,Rainy,29.962363338164064,61.86880580226074,0,Yellow
2024-01-02 05:31:00,1,696,30.17024551196352,768,13,31,Foggy,14.88183333117902,50.28647947558216,0,Green
2024-01-02 05:36:00,5,598,26.74186891693914,65,16,34,Foggy,17.631340727511077,42.94117883459224,0,Red
2024-01-02 05:41:00,4,793,58.84747644473276,832,61,1,Windy,28.30245924556729,79.16007744183712,0,Yellow
2024-01-02 05:46:00,2,250,63.814600061472085,477,95,36,Cloudy,31.156911366740637,80.23687642194349,0,Green
2024-01-02 05:51:00,5,243,21.00054880939035,35,83,22,Sunny,28.976300251677703,41.96751995304956,0,Yellow
2024-01-02 05:56:00,3,851,42.32721291450192,780,48,32,Windy,17.26408778943638,81.03506818933484,0,Green
2024-01-02 06:01:00,4,407,73.40828320681484,134,32,39,Sunny,23.18505717925146,83.38546889838923,0,Yellow
2024-01-02 06:06:00,3,959,54.11313533627673,416,81,47,Rainy,17.50480460764161,84.50969204719766,0,Red
2024-01-02 06:11:00,5,622,20.664713155658585,316,96,38,Windy,15.549876125474391,79.04792067065766,0,Yellow
2024-01-02 06:16:00,4,115,44.54510891809257,278,14,40,Rainy,20.754646669462826,53.273934087384376,0,Red
2024-01-02 06:21:00,4,795,55.341205458854695,180,43,28,Cloudy,13.265612076914785,62.24808387031832,0,Yellow
2024-01-02 06:26:00,5,371,31.928843656244176,474,88,47,Windy,29.674018174635226,79.00920158783211,0,Red
2024-01-02 06:31:00,2,160,35.272432575299675,695,82,8,Rainy,31.768157666304887,36.93671329154488,0,Yellow
2024-01-02 06:36:00,1,500,64.6842036697526,207,71,23,Windy,25.39830017716672,88.77683334593647,0,Green
2024-01-02 06:41:00,1,616,46.43234959237968,329,56,38,Sunny,25.65148828607073,79.86072362914015,0,Green
2024-01-02 06:46:00,1,614,30.965069959246154,845,88,41,Sunny,19.12508738959296,77.44529020044897,0,Yellow
2024-01-02 06:51:00,1,719,25.47852815268021,326,14,19,Rainy,20.18328974618981,42.636149557950496,0,Green
2024-01-02 06:56:00,1,102,23.6541159859696,391,13,4,Windy,30.69835812129642,75.18061204125753,0,Red
2024-01-02 07:01:00,4,80,35.2167662515825,87,9,1,Rainy,25.049694866180253,60.02539461795202,1,Red
2024-01-02 07:06:00,2,495,55.28561825632682,453,26,41,Windy,21.3602437820366,64.1504874717844,0,Yellow
2024-01-02 07:11:00,5,615,37.74485375570124,40,56,11,Cloudy,13.86410016624707,42.06469126763231,0,Yellow
2024-01-02 07:16:00,1,63,67.44146611401007,578,29,18,Sunny,27.49974586380397,38.36629962899843,0,Red
2024-01-02 07:21:00,4,457,24.042612291315542,616,40,41,Sunny,33.96125891131146,38.85815784481582,0,Red
2024-01-02 07:26:00,1,309,62.89397204547882,262,22,2,Cloudy,18.750972534648824,45.177629667457744,0,Yellow
2024-01-02 07:31:00,3,515,43.24707775535232,533,27,43,Rainy,21.513183278409407,32.8946473881925,0,Red
2024-01-02 07:36:00,5,899,39.96685213764773,884,80,7,Rainy,26.5765762282298,35.862246221435605,1,Yellow
2024-01-02 07:41:00,5,922,73.15483972984549,774,62,18,Windy,34.88870188220631,61.33673917733677,0,Yellow
2024-01-02 07:46:00,2,290,27.97568256247896,613,54,35,Cloudy,31.414297558983392,64.93205404543724,0,Red
2024-01-02 07:51:00,2,775,20.055765012197664,410,32,4,Cloudy,12.869899174954105,75.50451180547697,0,Yellow
2024-01-02 07:56:00,5,867,41.394279557049146,408,19,3,Rainy,27.15624839643768,36.2249654745211,0,Yellow
2024-01-02 08:01:00,4,989,75.90187842087013,93,93,49,Cloudy,21.26102488564833,87.88515196990983,0,Red
2024-01-02 08:06:00,5,700,42.43682806874405,381,20,43,Windy,28.584479124390395,69.01939938704433,0,Yellow
2024-01-02 08:11:00,5,186,23.267962842010256,28,49,32,Rainy,29.291623456817558,50.21483019548763,1,Green
2024-01-02 08:16:00,3,661,63.56667556067821,481,48,43,Cloudy,16.942890981014315,44.59817258067619,0,Green
2024-01-02 08:21:00,1,132,58.16410522113354,176,58,13,Rainy,14.334732021033243,31.374129687894737,0,Green
2024-01-02 08:26:00,3,740,68.72465666052074,773,18,16,Cloudy,27.09709933615676,72.17395696940486,0,Green
2024-01-02 08:31:00,2,267,28.58968146867158,94,15,40,Foggy,18.231086969089425,85.0305261074439,0,Yellow
2024-01-02 08:36:00,4,681,74.19488630570783,339,89,24,Windy,13.945674532494964,51.65816481891241,0,Green
2024-01-02 08:41:00,3,966,49.13881192005663,274,89,20,Windy,23.66290112543075,43.36644841609303,0,Green
2024-01-02 08:46:00,2,585,36.42190746070226,480,92,40,Foggy,26.97993638380699,83.94732603962825,0,Red
2024-01-02 08:51:00,5,480,23.226338699719,71,71,21,Rainy,20.03339857748565,53.69199138865753,0,Yellow
2024-01-02 08:56:00,5,901,23.821086050151003,255,98,14,Cloudy,13.784023784798588,53.8050555479761,0,Green
2024-01-02 09:01:00,4,962,60.95915630265194,253,67,33,Foggy,34.19500616857519,70.95493019055678,0,Yellow
2024-01-02 09:06:00,4,589,66.99292727940073,561,67,34,Windy,27.120092391146404,31.853827354278923,0,Yellow
2024-01-02 09:11:00,1,707,58.810233735582855,493,80,44,Rainy,34.18504075588074,31.63215052292854,0,Yellow
2024-01-02 09:16:00,5,941,77.5683309773247,81,12,29,Rainy,32.30846175552021,60.16901094741152,1,Yellow
