timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 20:03:00,1,252,76.41099147512496,593,62,36,Cloudy,12.997334678621836,69.00603315903324,0,Green
2024-01-01 20:08:00,2,90,77.7356867965494,442,92,39,Rainy,16.87636119201251,67.89320912651746,0,Yellow
2024-01-01 20:13:00,4,922,36.685970903981385,100,84,15,Rainy,20.68557005923591,86.43872060163142,0,Yellow
2024-01-01 20:18:00,5,681,74.43493666138434,407,74,31,Rainy,22.339319831724527,82.24995727712101,1,Green
2024-01-01 20:23:00,3,526,25.74374328466384,747,69,3,Foggy,10.259093058679428,45.030506153150085,0,Yellow
2024-01-01 20:28:00,3,317,70.18990943708201,33,22,42,Foggy,30.866713044742628,73.58829260974989,0,Yellow
2024-01-01 20:33:00,2,611,37.14197564268587,799,64,16,Windy,23.5949623701152,53.04640888054753,0,Red
2024-01-01 20:38:00,1,353,43.8936676374807,734,24,49,Foggy,18.5838346604013,50.30782507450983,0,Yellow
2024-01-01 20:43:00,2,250,76.5904893776771,354,87,37,Foggy,18.701759271528505,37.26768161986519,1,Green
2024-01-01 20:48:00,5,531,46.026233961081054,719,59,23,Rainy,24.491449091907903,55.88588802224929,0,Yellow
2024-01-01 20:53:00,4,350,32.912268783991564,384,37,34,Windy,30.72987852539846,86.86480389680108,0,Yellow
2024-01-01 20:58:00,3,487,61.80170668620492,452,70,46,Sunny,18.453588455604905,41.05179177979417,0,Yellow
2024-01-01 21:03:00,1,922,69.2256092155412,398,32,40,Windy,25.91325773534959,62.58709831183551,0,Green
2024-01-01 21:08:00,1,455,47.26418926879717,165,55,27,Rainy,26.60884881648467,38.258339882481856,0,Yellow
2024-01-01 21:13:00,4,837,45.85903411524932,698,9,14,Cloudy,16.115316751738128,38.60523615241341,0,Red
2024-01-01 21:18:00,2,872,45.190921861179056,498,42,18,Cloudy,32.315019743188515,56.83749239235768,0,Yellow
2024-01-01 21:23:00,2,455,53.92519805646455,527,62,28,Foggy,11.1849644482791,63.89070613302909,0,Green
2024-01-01 21:28:00,3,541,40.43269012879381,513,37,27,Windy,15.598460832742392,68.28930392920984,0,Green
2024-01-01 21:33:00,2,818,24.60844646415688,613,14,10,Cloudy,17.7198007450149,80.28795153632166,1,Red
2024-01-01 21:38:00,4,263,35.87094823933029,23,83,0,Rainy,28.113516851524533,82.95295886786089,1,Red
2024-01-01 21:43:00,5,829,32.821888494219706,223,37,25,Foggy,34.691778180837304,57.85622429783762,0,Red
2024-01-01 21:48:00,4,516,76.8053621104222,178,64,37,Sunny,11.464067763011958,36.91914199427261,0,Green
2024-01-01 21:53:00,1,142,41.84676650062997,330,84,31,Rainy,13.266220792416208,56.2377610300134,0,Red
2024-01-01 21:58:00,3,191,53.96429878688991,20,87,0,Sunny,27.111877546961946,85.66272785397462,0,Green
2024-01-01 22:03:00,5,873,25.59176717376168,637,81,32,Sunny,29.153043783628256,69.09473567881511,0,Yellow
2024-01-01 22:08:00,5,351,35.563304044591774,377,13,22,Windy,33.09223352554676,32.31993371085537,0,Yellow
2024-01-01 22:13:00,1,453,57.58742118061563,605,59,18,Cloudy,24.757800262269043,85.27488889966168,0,Red
2024-01-01 22:18:00,4,390,72.23803288900943,215,23,15,Sunny,27.97542886279837,78.59229714247967,0,Green
2024-01-01 22:23:00,5,667,53.16574208201499,271,65,40,Cloudy,31.061950955039123,41.86187331261483,1,Red
2024-01-01 22:28:00,1,826,52.84489042278355,517,50,43,Sunny,20.10201323733273,81.25322057794395,0,Green
2024-01-01 22:33:00,1,578,30.27769746930022,437,80,9,Windy,34.19923613800637,77.46179262070507,0,Red
2024-01-01 22:38:00,5,984,34.79119433827898,709,27,18,Sunny,14.809327306561729,82.38956155136428,0,Red
2024-01-01 22:43:00,3,753,27.326690955457277,873,58,37,Foggy,16.347021153100798,30.156447803558024,0,Yellow
2024-01-01 22:48:00,4,382,28.466455641281065,351,93,30,Rainy,20.85546490421044,63.35226578379032,0,Red
2024-01-01 22:53:00,3,217,52.109140020821016,288,25,6,Foggy,27.70028327178224,78.7870675181388,0,Yellow
2024-01-01 22:58:00,1,505,46.671695183009575,250,29,3,Windy,10.463704893110188,34.768299951269675,0,Yellow
2024-01-01 23:03:00,3,978,65.70055257281976,742,21,29,Rainy,20.90624779274541,72.04677237283421,0,Yellow
2024-01-01 23:08:00,3,502,46.06168988847306,296,83,36,Cloudy,34.76487450526642,63.22228337332232,0,Red
2024-01-01 23:13:00,3,392,58.6916733688988,502,44,42,Windy,16.73025144689055,52.25341873430551,0,Yellow
2024-01-01 23:18:00,1,736,25.972790768526508,707,75,41,Windy,30.870066698862495,71.21265357901106,0,Red
2024-01-01 23:23:00,1,722,49.5339389109445,639,82,34,Cloudy,32.24909262843119,83.73428874498458,0,Yellow
2024-01-01 23:28:00,3,708,56.1481898422073,833,15,19,Sunny,30.569098386684253,71.9861426088863,0,Red
2024-01-01 23:33:00,5,162,77.82938965270841,804,80,7,Foggy,24.86375252862612,72.13280210449948,0,Green
2024-01-01 23:38:00,4,704,65.94974235409458,868,71,21,Cloudy,21.156556295247466,46.60680488794648,0,Red
2024-01-01 23:43:00,3,154,21.10316852909584,85,19,49,Rainy,27.10571777220064,42.29879659226073,0,Green
2024-01-01 23:48:00,5,315,59.13412118794645,553,3,15,Foggy,13.265269000903311,46.556648844758776,0,Yellow
2024-01-01 23:53:00,5,762,62.08299713358141,246,76,24,Windy,18.30697675979992,47.71482327077514,1,Red
2024-01-01 23:58:00,2,133,44.68247428475536,600,32,28,Windy,33.994374544157964,52.62212980759072,0,Yellow
2024-01-02 00:03:00,3,654,70.52093969040465,828,34,19,Sunny,28.95183753551998,57.3366472861628,0,Red
2024-01-02 00:08:00,1,345,49.555940313308845,544,8,26,Rainy,23.059582635668377,59.63348113237488,0,Yellow
2024-01-02 00:13:00,3,468,55.52101056734377,355,68,12,Sunny,21.745214072072528,61.54675840909714,0,Green
2024-01-02 00:18:00,1,406,70.3892211322093,536,70,1,Rainy,19.8112971217127,74.0322052327705,0,Red
2024-01-02 00:23:00,4,272,71.09565915825314,203,5,20,Sunny,26.125783363798757,33.119605884678016,0,Green
2024-01-02 00:28:00,1,343,56.32887503155672,731,48,31,Foggy,30.5695341216542,53.3258791270146,0,Yellow
2024-01-02 00:33:00,5,707,35.21813333084229,85,36,45,Rainy,29.588900416060653,64.33606733186691,0,Green
2024-01-02 00:38:00,5,122,27.666479167399427,551,92,6,Windy,11.775026987634757,81.90896008628228,0,Yellow
2024-01-02 00:43:00,1,413,70.23578042831053,730,78,41,Windy,24.339615173844727,44.46190427421666,0,Red
2024-01-02 00:48:00,5,205,47.64018979000935,345,84,2,Windy,29.97183277960062,71.3149923587294,0,Yellow
2024-01-02 00:53:00,2,72,37.29509463004211,661,85,9,Rainy,12.790936133029634,78.89202089792677,0,Red
2024-01-02 00:58:00,4,874,53.26140087298214,783,28,0,Cloudy,22.852171871981845,31.940717275133853,0,Green
2024-01-02 01:03:00,3,969,69.41638524789137,68,0,36,Sunny,22.211020167837503,71.2365967032259,0,Red
2024-01-02 01:08:00,1,982,59.97607168874231,258,3,7,Foggy,19.03627711936354,39.69657483572183,0,Yellow
2024-01-02 01:13:00,5,882,28.280929221203102,392,86,11,Rainy,29.99979181388837,87.97522243440538,0,Red
2024-01-02 01:18:00,4,718,25.258990171679194,851,60,7,Sunny,30.10056973797828,86.54574656072923,0,Yellow
2024-01-02 01:23:00,1,476,48.58767627436397,707,76,27,Foggy,24.412894762215945,33.57837507772629,0,Green
2024-01-02 01:28:00,2,866,61.67922636861052,35,27,46,Foggy,29.577466906253747,88.1576797229448,0,Yellow
2024-01-02 01:33:00,3,441,54.35857118693507,687,12,6,Windy,23.669678120707093,52.88210786920287,0,Red
2024-01-02 01:38:00,3,253,25.550026276337828,846,95,22,Windy,11.826466150819536,85.4623227815978,0,Yellow
2024-01-02 01:43:00,3,674,49.52326936294404,762,80,25,Sunny,13.044159439989135,86.43489220411787,0,Green
2024-01-02 01:48:00,5,425,51.41381477179135,878,76,33,Windy,21.595858573751308,73.70167816420334,0,Red
2024-01-02 01:53:00,3,606,59.11405193374764,538,29,28,Windy,22.25876102639152,67.14789305220495,0,Yellow
2024-01-02 01:58:00,1,412,22.885538624722127,569,47,35,Windy,12.116065180306284,48.96904150669971,0,Yellow
2024-01-02 02:03:00,3,311,43.95000767066117,243,3,32,Rainy,14.703673180235224,45.18253234919378,1,Yellow
2024-01-02 02:08:00,4,591,52.68633361896733,595,8,3,Rainy,19.15821311746896,47.135260787643375,0,Green
2024-01-02 02:13:00,5,598,79.79393937733894,58,33,5,Sunny,24.29706470665275,89.71030934244226,0,Red
2024-01-02 02:18:00,3,136,51.78283796650206,391,69,2,Sunny,18.886496297103463,76.43550340833292,0,Green
2024-01-02 02:23:00,2,418,38.1810504189218,222,15,11,Windy,31.576359827898727,39.57857206891098,0,Red
2024-01-02 02:28:00,4,687,38.43433771086323,121,49,3,Windy,21.98852812765571,33.494266962640694,0,Green
2024-01-02 02:33:00,4,327,54.783869968051526,130,7,1,Cloudy,27.51761440468421,51.56011196323559,0,Yellow
2024-01-02 02:38:00,5,354,29.963151288892185,630,37,42,Sunny,11.369681173122844,84.53458226842284,0,Green
2024-01-02 02:43:00,3,870,76.46289560230262,300,20,3,Rainy,13.21259946253024,44.81093431789508,0,Yellow
2024-01-02 02:48:00,1,603,56.83876737640362,70,97,18,Rainy,29.97412256334364,89.40991273532433,0,Green
2024-01-02 02:53:00,4,811,44.89762616478083,600,41,22,Rainy,19.960192054100805,52.480373390518935,0,Green
2024-01-02 02:58:00,2,582,35.748235107275875,208,77,3,Cloudy,29.779566684723363,65.32338541842444,0,Green
2024-01-02 03:03:00,1,548,29.75227924812247,695,50,25,Sunny,21.601757135780915,32.900334250685574,0,Yellow
2024-01-02 03:08:00,5,532,32.89499188320315,857,79,1,Foggy,13.627236165978456,86.16441011176722,0,Green
2024-01-02 03:13:00,2,484,35.25567388669187,720,25,4,Windy,29.202163532692907,45.881693786169,0,Green
2024-01-02 03:18:00,1,899,28.90162023737101,45,30,26,Windy,32.13809596882993,59.56562543994541,0,Red
2024-01-02 03:23:00,1,811,42.292790679192464,142,22,9,Cloudy,26.95900224457255,59.95594047892502,0,Yellow
2024-01-02 03:28:00,2,333,50.14945260961592,278,65,46,Windy,33.77865578513533,47.050680023415744,0,Yellow
2024-01-02 03:33:00,4,935,41.58764561271797,330,34,47,Windy,21.398110607985423,52.90129834493976,0,Yellow
2024-01-02 03:38:00,1,915,79.2649723459513,174,31,35,Cloudy,32.84490648566572,30.93644619931565,0,Red
2024-01-02 03:43:00,4,189,48.17111992073802,377,40,18,Cloudy,33.77780502440666,34.336450202471994,0,Yellow
2024-01-02 03:48:00,3,536,28.948449556384247,628,27,40,Windy,34.80621447888939,85.56372387105856,0,Red
2024-01-02 03:53:00,5,986,20.77443367885952,552,3,30,Cloudy,24.46795026475595,33.357351624877595,0,Green
2024-01-02 03:58:00,2,932,21.446611604520008,267,13,3,Sunny,28.71460867508832,62.05490537536952,0,Red
2024-01-02 04:03:00,3,797,65.12772197261427,50,79,18,Rainy,12.45297184751281,57.99965290321041,0,Green
2024-01-02 04:08:00,5,811,31.9646958655121,290,66,42,Cloudy,31.61917480230494,89.6848230817478,0,Yellow
2024-01-02 04:13:00,5,265,76.12268967842704,521,33,42,Sunny,14.492327366282575,50.44058213820965,0,Yellow
2024-01-02 04:18:00,4,753,71.97754615893088,568,41,32,Foggy,23.923903246518385,55.8121617880782,0,Green
2024-01-02 04:23:00,2,740,21.26126640357303,763,62,5,Foggy,11.744644600011618,88.75349833539664,0,Yellow
2024-01-02 04:28:00,2,996,70.23423309330909,451,94,25,Rainy,24.026320988096977,48.66271918507833,0,Yellow
2024-01-02 04:33:00,2,414,28.57765265604513,244,99,12,Windy,22.96537579088335,84.3521463785983,0,Red
2024-01-02 04:38:00,2,889,71.28834672795568,622,93,10,Windy,11.498166205761372,53.93626625236476,0,Green
2024-01-02 04:43:00,2,930,48.4660936172441,239,10,17,Windy,24.046266326132464,73.24513309665807,0,Yellow
2024-01-02 04:48:00,4,624,79.6749193421156,573,74,25,Windy,27.47215212792669,45.01226922381251,0,Red
2024-01-02 04:53:00,5,62,66.66867466750705,302,43,33,Sunny,30.834782852615103,54.94898475571357,0,Green
2024-01-02 04:58:00,1,769,39.82348841993699,92,47,15,Sunny,17.762568813737083,70.80341249129384,0,Green
2024-01-02 05:03:00,1,775,79.04189085674781,684,67,47,Rainy,11.514071085315836,81.63151356432222,0,Yellow
2024-01-02 05:08:00,5,859,23.546349252539272,656,75,46,Sunny,28.861786875055927,75.80994452590232,0,Red
2024-01-02 05:13:00,5,243,25.46843836668065,845,76,6,Cloudy,12.115679888002258,35.74832134721313,0,Yellow
2024-01-02 05:18:00,5,335,39.86878934984899,223,87,25,Sunny,31.712661767134776,38.4961545367793,0,Red
2024-01-02 05:23:00,5,68,21.333108921534823,555,27,21,Rainy,32.3257489521492,31.61087606493998,0,Red
2024-01-02 05:28:00,1,537,77.789541623904,782,57,6,Sunny,13.78108345367415,45.404266477968704,0,Red
2024-01-02 05:33:00,5,114,57.051746903738696,124,14,3,Windy,14.002403441436115,71.83317964851537,0,Red
2024-01-02 05:38:00,1,960,66.89795348319484,350,29,49,Cloudy,27.610138604064375,47.821213728648985,0,Yellow
2024-01-02 05:43:00,5,950,39.49536766439848,468,15,14,Windy,26.49362546016581,85.76942536604798,0,Red
2024-01-02 05:48:00,5,306,57.84304666951576,555,7,36,Rainy,28.31922087499756,89.62135155298014,0,Green
2024-01-02 05:53:00,3,153,68.62809303292796,262,77,29,Rainy,26.8290183195066,74.73506029337148,0,Green
2024-01-02 05:58:00,1,433,24.078397989164223,724,61,47,Windy,26.68046526483647,32.19789839097716,0,Yellow
2024-01-02 06:03:00,4,404,47.57867584314424,318,58,7,Foggy,27.886423883995413,55.92306165024284,0,Green
2024-01-02 06:08:00,2,734,57.96815663969041,94,22,43,Cloudy,20.851631529940725,55.449336547141016,0,Red
2024-01-02 06:13:00,3,172,54.30735895615883,234,61,19,Sunny,29.332716754939923,40.96731200189398,0,Yellow
2024-01-02 06:18:00,4,706,38.16979333872453,26,63,13,Sunny,32.737932911126315,86.57821136585736,0,Yellow
2024-01-02 06:23:00,5,705,40.99126305085127,195,28,28,Rainy,16.083597087253075,41.23914556268251,0,Green
2024-01-02 06:28:00,1,523,33.47614640449309,295,53,18,Sunny,34.977269194932774,63.55766325871802,0,Red
2024-01-02 06:33:00,2,557,22.59891639525872,47,21,32,Windy,31.09130641321244,75.26173195103655,0,Red
2024-01-02 06:38:00,3,264,31.74533638433748,566,45,6,Cloudy,20.6610198823108,52.68848024062679,0,Green
2024-01-02 06:43:00,3,679,74.71757505197799,458,4,49,Rainy,34.24728354704408,38.12751689455418,0,Yellow
2024-01-02 06:48:00,4,370,44.93084378372396,596,15,11,Rainy,33.853265076439385,54.69127316605326,0,Yellow
2024-01-02 06:53:00,1,830,26.280558232132,747,21,35,Rainy,29.82281185541619,60.57079621745019,1,Green
2024-01-02 06:58:00,5,362,62.86484608822987,200,81,11,Cloudy,21.987015779775017,79.97410336947578,0,Red
2024-01-02 07:03:00,5,232,36.53219402845107,711,64,40,Cloudy,28.16511910944157,84.23412037702329,0,Green
2024-01-02 07:08:00,5,59,57.61810607172299,700,4,21,Windy,21.69656843401956,69.26759356955247,0,Red
2024-01-02 07:13:00,1,709,39.64525752400688,403,14,43,Windy,16.874234161323727,45.83800420413556,0,Red
2024-01-02 07:18:00,2,461,46.15971083423515,304,36,30,Cloudy,21.782610043912705,69.90190570212789,0,Red
2024-01-02 07:23:00,1,71,30.639593193436365,355,25,25,Rainy,21.049102723669236,32.31517204849071,0,Red
2024-01-02 07:28:00,4,108,20.876539826532973,498,15,2,Foggy,11.608092430832142,73.45444720880475,0,Yellow
2024-01-02 07:33:00,2,680,38.52813652097692,195,50,38,Sunny,24.01779347878296,46.38140110512733,0,Red
2024-01-02 07:38:00,2,403,62.42091765635545,890,99,45,Windy,12.398893873664749,73.22287865198366,0,Red
2024-01-02 07:43:00,1,610,21.136724202461277,230,8,23,Rainy,15.687874076866128,71.49422266608337,0,Red
2024-01-02 07:48:00,4,203,39.1845917244617,407,42,38,Sunny,32.097305938527626,32.94353122477587,0,Red
2024-01-02 07:53:00,3,258,21.477079030474314,778,35,44,Sunny,24.176999264338274,52.7474346423133,0,Green
2024-01-02 07:58:00,5,986,22.41733674407253,525,11,23,Windy,14.420041661601608,74.75532716953643,0,Yellow
2024-01-02 08:03:00,3,881,68.22531416070576,868,83,25,Cloudy,31.4163253951578,33.71168546299763,0,Red
2024-01-02 08:08:00,2,626,29.082270275796496,452,10,26,Rainy,27.151828885567987,71.78653254225347,0,Yellow
2024-01-02 08:13:00,3,723,77.9125783127441,716,88,47,Rainy,27.609651962934407,47.1556535792393,0,Green
2024-01-02 08:18:00,4,960,28.83362446463102,409,0,6,Cloudy,16.53218400842095,51.42945537457369,0,Green
2024-01-02 08:23:00,4,247,20.408881874007687,880,68,42,Windy,18.1828297207422,50.66647836524189,0,Red
2024-01-02 08:28:00,2,450,67.70348105636788,191,8,5,Windy,12.938831540635949,37.022674882606175,0,Red
2024-01-02 08:33:00,2,978,58.49411400109966,645,1,5,Rainy,27.624258345180145,50.12953235801933,0,Yellow
2024-01-02 08:38:00,4,224,68.74344345116904,448,88,15,Rainy,24.72790859569156,88.48421664609694,0,Yellow
2024-01-02 08:43:00,5,62,75.5723121130607,589,43,33,Foggy,25.466917726721626,71.13461170892383,0,Red
2024-01-02 08:48:00,2,572,25.85046154783252,481,54,16,Sunny,19.321758267021515,74.64994574889654,0,Yellow
2024-01-02 08:53:00,1,655,33.876795698957324,539,1,28,Rainy,27.38197253418526,32.4119214754726,0,Red
2024-01-02 08:58:00,2,701,20.30837765513362,600,71,34,Cloudy,24.321468790463488,80.22446674914568,1,Yellow
2024-01-02 09:03:00,1,551,76.61444864211063,308,62,10,Foggy,20.29469348019392,37.95416420070808,0,Green
2024-01-02 09:08:00,1,404,79.19378684686463,223,95,7,Sunny,27.692565738742093,46.05429248269325,0,Green
2024-01-02 09:13:00,4,276,58.301034645225904,272,63,22,Windy,23.73411378610672,42.69005763478724,0,Green
2024-01-02 09:18:00,5,62,25.289129488198668,449,18,27,Foggy,27.999730775818108,65.90770549488397,0,Red
