timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 20:42:00,3,978,20.483546200527183,660,50,5,Rainy,34.06888368560815,67.95997522910397,0,Red
2024-01-01 20:45:00,3,954,26.45685108559153,271,69,10,Foggy,24.89201589557788,60.458885161057474,0,Green
2024-01-01 20:46:00,3,373,66.08769070285294,284,98,25,Cloudy,34.2743832465015,48.9343984907985,0,Yellow
2024-01-01 20:51:00,3,114,36.46307631215525,814,57,30,Windy,24.2559491144262,80.160419983341,0,Yellow
2024-01-01 20:54:00,3,392,73.0613090273452,95,10,15,Cloudy,19.995811483755126,37.72455372799062,0,Yellow
2024-01-01 20:57:00,3,381,62.7707597516573,744,38,17,Cloudy,23.64648502549406,41.678041965471365,0,Yellow
2024-01-01 20:58:00,3,487,61.80170668620492,452,70,46,Sunny,18.453588455604905,41.05179177979417,0,Yellow
2024-01-01 21:06:00,3,869,42.9351351186475,122,40,44,Windy,28.977659957477314,68.51238652772619,0,Green
2024-01-01 21:14:00,3,554,38.26955196493705,101,59,20,Foggy,29.138708852482893,84.08829503685931,0,Green
2024-01-01 21:26:00,3,628,63.45395285671695,412,91,24,Foggy,32.61640156022074,86.69616272192378,0,Yellow
2024-01-01 21:28:00,3,541,40.43269012879381,513,37,27,Windy,15.598460832742392,68.28930392920984,0,Green
2024-01-01 21:32:00,3,410,40.13739637867471,566,70,37,Rainy,30.85694747638639,52.76672321285709,0,Red
2024-01-01 21:34:00,3,633,34.09965665208149,408,17,2,Windy,20.254094230765936,48.78966857173074,0,Green
2024-01-01 21:37:00,3,311,38.27614134645143,177,1,6,Rainy,10.972395306170654,70.67970225353369,0,Red
2024-01-01 21:42:00,3,622,75.61498077986649,431,70,28,Cloudy,33.625144575217035,40.631628749042285,0,Yellow
2024-01-01 21:44:00,3,311,45.2002444448843,213,93,22,Cloudy,21.835872580842334,31.202063044632908,0,Red
2024-01-01 21:58:00,3,191,53.96429878688991,20,87,0,Sunny,27.111877546961946,85.66272785397462,0,Green
2024-01-01 22:01:00,3,798,50.79098502540673,370,21,46,Rainy,25.89053411830012,64.28631908892105,0,Yellow
2024-01-01 22:05:00,3,702,29.800198885343438,639,29,13,Foggy,30.659969343615835,57.559110305917926,0,Yellow
2024-01-01 22:06:00,3,750,33.30691869153912,197,96,35,Windy,16.548231121205724,70.77043949570295,0,Green
2024-01-01 22:22:00,3,367,61.628333418044704,498,25,9,Foggy,20.94826909618427,47.716918228976986,0,Red
2024-01-01 22:36:00,3,868,40.25194795302913,97,38,1,Foggy,19.02166504950344,58.72120784883547,0,Red
2024-01-01 22:41:00,3,600,40.23865724907365,534,2,14,Windy,12.186227109222166,69.1249609727846,0,Red
2024-01-01 22:43:00,3,753,27.326690955457277,873,58,37,Foggy,16.347021153100798,30.156447803558024,0,Yellow
2024-01-01 22:49:00,3,176,52.73492730752399,112,31,27,Sunny,13.380696273879096,81.42583137359145,0,Red
2024-01-01 22:53:00,3,217,52.109140020821016,288,25,6,Foggy,27.70028327178224,78.7870675181388,0,Yellow
2024-01-01 22:56:00,3,381,79.38538480456008,23,1,23,Sunny,17.835334121341752,61.79317883881133,0,Yellow
2024-01-01 23:03:00,3,978,65.70055257281976,742,21,29,Rainy,20.90624779274541,72.04677237283421,0,Yellow
2024-01-01 23:08:00,3,502,46.06168988847306,296,83,36,Cloudy,34.76487450526642,63.22228337332232,0,Red
2024-01-01 23:13:00,3,392,58.6916733688988,502,44,42,Windy,16.73025144689055,52.25341873430551,0,Yellow
2024-01-01 23:15:00,3,480,45.77737183381065,343,8,48,Cloudy,32.07832655818645,54.64057489696202,0,Yellow
2024-01-01 23:19:00,3,901,56.19152993688005,329,42,12,Sunny,11.333724863746518,57.557613670773854,0,Green
2024-01-01 23:20:00,3,899,51.41603282915671,822,38,14,Sunny,31.189350744756563,63.93004388133009,0,Red
2024-01-01 23:28:00,3,708,56.1481898422073,833,15,19,Sunny,30.569098386684253,71.9861426088863,0,Red
2024-01-01 23:30:00,3,461,23.660428580323693,160,36,12,Foggy,12.196658273298569,34.2863029805297,0,Red
2024-01-01 23:31:00,3,985,37.26987793109635,686,82,28,Sunny,27.077004336853385,73.57718784108721,0,Yellow
2024-01-01 23:35:00,3,381,29.106524591066123,763,89,30,Foggy,16.66243000032113,48.734071224990245,0,Red
2024-01-01 23:43:00,3,154,21.10316852909584,85,19,49,Rainy,27.10571777220064,42.29879659226073,0,Green
2024-01-01 23:44:00,3,251,47.84400136427029,839,59,40,Cloudy,19.248202382641463,71.15469634320982,0,Yellow
2024-01-01 23:47:00,3,892,59.66844070572179,493,23,2,Foggy,30.2042061797194,84.1696207036093,0,Yellow
2024-01-02 00:01:00,3,678,57.36393693757,570,72,22,Rainy,27.633908408885517,67.55319865982905,0,Yellow
2024-01-02 00:03:00,3,654,70.52093969040465,828,34,19,Sunny,28.95183753551998,57.3366472861628,0,Red
2024-01-02 00:05:00,3,436,66.64732803094313,712,64,1,Windy,30.65907962141161,68.8549526562587,0,Green
2024-01-02 00:09:00,3,307,58.00470441452762,139,59,1,Sunny,20.76902895904338,67.12124098271828,0,Green
2024-01-02 00:12:00,3,317,68.35873405205503,59,56,48,Cloudy,15.76376622675917,62.61216585883559,0,Green
2024-01-02 00:13:00,3,468,55.52101056734377,355,68,12,Sunny,21.745214072072528,61.54675840909714,0,Green
2024-01-02 00:16:00,3,360,41.76521602394912,566,40,43,Sunny,23.917965643329133,31.64957337790648,0,Yellow
2024-01-02 00:22:00,3,176,29.041249220050027,136,90,43,Rainy,16.561507785017085,56.73724152599593,0,Yellow
2024-01-02 00:25:00,3,328,63.610329862894254,135,62,9,Foggy,20.04075520831921,61.62743530666185,0,Green
2024-01-02 00:29:00,3,845,38.47318292097496,562,96,19,Sunny,23.50735606680916,53.21994355525853,0,Red
2024-01-02 00:32:00,3,156,54.8717254232574,858,69,40,Windy,34.69982481116542,82.57826537754947,0,Red
2024-01-02 00:42:00,3,237,74.16233062672137,415,35,17,Sunny,16.242009699512778,46.766110218813786,0,Yellow
2024-01-02 00:49:00,3,221,49.93826701482595,110,27,17,Cloudy,13.415588577468805,82.29484351526897,0,Yellow
2024-01-02 00:50:00,3,896,39.095722483143554,769,67,23,Sunny,18.690877174405035,32.02927725429115,0,Green
2024-01-02 01:03:00,3,969,69.41638524789137,68,0,36,Sunny,22.211020167837503,71.2365967032259,0,Red
2024-01-02 01:10:00,3,245,33.54366343034765,805,60,18,Rainy,14.352731188330877,60.53045088783041,0,Red
2024-01-02 01:16:00,3,197,78.60766236965517,774,32,0,Windy,27.71803759371461,86.77185158880191,0,Green
2024-01-02 01:17:00,3,836,44.28350382977952,498,97,5,Foggy,22.68093888018893,89.84489595704551,0,Green
2024-01-02 01:22:00,3,468,39.20163899374352,654,64,21,Foggy,16.31106157569919,82.45782462449776,0,Yellow
2024-01-02 01:24:00,3,528,39.09824568154084,319,0,38,Sunny,34.09607128984649,49.06383279705838,1,Green
2024-01-02 01:25:00,3,524,49.3421465184572,101,4,22,Foggy,15.00166844043915,89.46909870889121,0,Green
2024-01-02 01:33:00,3,441,54.35857118693507,687,12,6,Windy,23.669678120707093,52.88210786920287,0,Red
2024-01-02 01:38:00,3,253,25.550026276337828,846,95,22,Windy,11.826466150819536,85.4623227815978,0,Yellow
2024-01-02 01:42:00,3,437,38.45178772942738,200,30,32,Foggy,11.075054136114298,37.87721226495836,0,Red
2024-01-02 01:43:00,3,674,49.52326936294404,762,80,25,Sunny,13.044159439989135,86.43489220411787,0,Green
2024-01-02 01:44:00,3,926,67.7905111834225,320,72,1,Rainy,31.62977027765988,83.99358321796603,0,Yellow
2024-01-02 01:51:00,3,628,36.67070979239393,512,68,14,Windy,15.568719256842597,38.50223028164231,0,Red
2024-01-02 01:53:00,3,606,59.11405193374764,538,29,28,Windy,22.25876102639152,67.14789305220495,0,Yellow
2024-01-02 01:56:00,3,204,48.44985777631919,584,74,8,Cloudy,18.43482078121916,65.04970387656294,0,Green
2024-01-02 01:57:00,3,479,24.00163288432693,206,19,49,Rainy,13.070999471427603,74.27467998910403,0,Green
2024-01-02 02:03:00,3,311,43.95000767066117,243,3,32,Rainy,14.703673180235224,45.18253234919378,1,Yellow
2024-01-02 02:09:00,3,987,28.14129906753676,368,85,21,Cloudy,10.919444818327248,69.2137333174815,0,Green
2024-01-02 02:15:00,3,173,66.22683326443939,22,73,10,Windy,22.38811558279612,68.29505912381933,0,Green
2024-01-02 02:18:00,3,136,51.78283796650206,391,69,2,Sunny,18.886496297103463,76.43550340833292,0,Green
2024-01-02 02:24:00,3,846,77.99285099312493,430,75,13,Foggy,23.13874175375574,31.71569030156654,0,Green
2024-01-02 02:37:00,3,538,24.603369611173115,466,18,15,Cloudy,17.957880003369414,36.77419266363695,0,Green
2024-01-02 02:43:00,3,870,76.46289560230262,300,20,3,Rainy,13.21259946253024,44.81093431789508,0,Yellow
2024-01-02 02:49:00,3,403,56.98569064231221,229,25,15,Sunny,19.055709098466505,89.98900316176068,1,Yellow
2024-01-02 02:50:00,3,465,47.446583352193294,145,29,24,Foggy,15.436552089784694,62.00878489615989,1,Green
2024-01-02 03:19:00,3,153,30.325161947157586,603,25,9,Rainy,32.16466502650859,52.88021861491008,0,Yellow
2024-01-02 03:21:00,3,810,53.50113890384682,785,40,41,Windy,19.571630387088472,51.31897585952128,0,Red
2024-01-02 03:22:00,3,713,72.19626997386135,290,99,41,Foggy,23.15996989663184,50.253435213627,0,Yellow
2024-01-02 03:31:00,3,662,67.48458503041854,544,27,3,Rainy,11.359154461004596,63.41690511769578,0,Red
2024-01-02 03:32:00,3,213,74.94729436724762,227,76,39,Windy,14.213014803593984,73.40151670312878,1,Green
2024-01-02 03:37:00,3,166,39.38598209998024,457,84,33,Rainy,32.295122152127554,40.814762238668585,0,Red
2024-01-02 03:41:00,3,734,56.20005177272208,717,71,45,Foggy,17.635263274287873,62.310532380846816,0,Green
2024-01-02 03:48:00,3,536,28.948449556384247,628,27,40,Windy,34.80621447888939,85.56372387105856,0,Red
2024-01-02 03:50:00,3,566,57.07589359077788,218,64,46,Foggy,20.401272628419235,66.93017120294995,0,Red
2024-01-02 03:55:00,3,573,54.01356777497216,390,9,34,Windy,12.007911198631128,58.90928012485185,0,Yellow
2024-01-02 03:59:00,3,196,26.98753582890275,807,37,27,Cloudy,17.05571490295278,48.07580387120176,1,Green
2024-01-02 04:02:00,3,669,47.55988644803257,321,16,39,Cloudy,28.90179025554404,30.038367651632093,0,Yellow
2024-01-02 04:03:00,3,797,65.12772197261427,50,79,18,Rainy,12.45297184751281,57.99965290321041,0,Green
2024-01-02 04:06:00,3,631,31.813272306541016,624,74,7,Cloudy,14.330459529672517,56.91153647294895,0,Green
2024-01-02 04:07:00,3,744,46.46903313383794,796,40,32,Foggy,17.141624721168075,51.81337763206037,0,Green
2024-01-02 04:25:00,3,780,69.49122604922621,867,71,49,Windy,14.920293736507675,86.2162419019604,0,Red
2024-01-02 04:36:00,3,560,55.88054703972497,268,8,23,Rainy,28.831488464895468,38.57150573198955,0,Yellow
2024-01-02 04:37:00,3,378,43.10615616938178,530,61,15,Cloudy,29.019862728834948,81.72111834063999,0,Red
2024-01-02 04:41:00,3,898,36.2371996816158,560,36,34,Cloudy,14.834566487470624,55.0000829952057,0,Yellow
2024-01-02 04:46:00,3,889,53.19743837738,240,52,9,Rainy,22.416931839443187,85.52320285952055,0,Green
2024-01-02 05:02:00,3,398,76.21567182386833,445,83,16,Windy,32.313559063297376,56.96880952049493,0,Yellow
2024-01-02 05:07:00,3,955,29.96449114001082,25,3,18,Cloudy,20.733001071354416,70.58337416450607,0,Red
2024-01-02 05:14:00,3,730,37.15403202627215,525,38,44,Sunny,33.60642599114128,59.69655251411813,0,Yellow
2024-01-02 05:16:00,3,596,30.19235566426858,618,57,14,Cloudy,11.859940609298713,76.47024638131961,0,Yellow
2024-01-02 05:25:00,3,313,22.485685329163264,231,9,14,Cloudy,22.858023309772783,53.32188586959616,0,Yellow
2024-01-02 05:32:00,3,628,23.058492621346545,497,83,4,Rainy,11.061969165795023,36.44123847876598,0,Red
2024-01-02 05:42:00,3,697,70.62530263923762,864,46,12,Rainy,28.48360832388262,77.09122274134731,0,Green
2024-01-02 05:53:00,3,153,68.62809303292796,262,77,29,Rainy,26.8290183195066,74.73506029337148,0,Green
2024-01-02 05:56:00,3,851,42.32721291450192,780,48,32,Windy,17.26408778943638,81.03506818933484,0,Green
2024-01-02 06:00:00,3,463,77.43181781115408,749,50,16,Windy,24.44874352119607,53.338986096026346,0,Green
2024-01-02 06:06:00,3,959,54.11313533627673,416,81,47,Rainy,17.50480460764161,84.50969204719766,0,Red
2024-01-02 06:07:00,3,237,23.55062431181251,413,91,30,Windy,28.911136909188293,57.87201507948583,0,Red
2024-01-02 06:13:00,3,172,54.30735895615883,234,61,19,Sunny,29.332716754939923,40.96731200189398,0,Yellow
2024-01-02 06:30:00,3,233,69.6499244981404,648,56,16,Cloudy,28.49257836119545,55.88669953848062,0,Red
2024-01-02 06:38:00,3,264,31.74533638433748,566,45,6,Cloudy,20.6610198823108,52.68848024062679,0,Green
2024-01-02 06:43:00,3,679,74.71757505197799,458,4,49,Rainy,34.24728354704408,38.12751689455418,0,Yellow
2024-01-02 07:00:00,3,775,27.522520954032395,695,66,39,Cloudy,34.716888578644856,49.87780615823999,0,Yellow
2024-01-02 07:05:00,3,593,27.301718403600336,485,56,38,Cloudy,27.90922637785109,49.34647624899818,0,Green
2024-01-02 07:10:00,3,505,56.69878516339955,85,82,4,Rainy,16.026633258308088,43.74008554218207,0,Yellow
2024-01-02 07:12:00,3,613,35.34462209289802,631,92,0,Sunny,32.16112528493143,84.43482414452991,0,Yellow
2024-01-02 07:20:00,3,102,55.379209709092855,621,72,22,Rainy,31.24158444089763,72.68725451185375,0,Yellow
2024-01-02 07:27:00,3,254,54.73865879324871,92,84,22,Sunny,21.10161228551328,71.00164769240178,0,Red
2024-01-02 07:30:00,3,825,56.29036576175487,120,12,26,Rainy,16.020087803865476,75.64095081234233,0,Green
2024-01-02 07:31:00,3,515,43.24707775535232,533,27,43,Rainy,21.513183278409407,32.8946473881925,0,Red
2024-01-02 07:35:00,3,339,35.95986158555948,78,51,23,Foggy,27.29702615459374,39.6045395381221,0,Green
2024-01-02 07:50:00,3,145,28.25778406390168,560,67,5,Cloudy,13.258209114742307,61.48148048515618,0,Green
2024-01-02 07:53:00,3,258,21.477079030474314,778,35,44,Sunny,24.176999264338274,52.7474346423133,0,Green
2024-01-02 07:54:00,3,392,32.567346170570666,31,9,41,Rainy,16.072155915619724,86.04878490276674,0,Yellow
2024-01-02 07:57:00,3,825,74.70355261476655,356,74,7,Sunny,17.95276856020792,50.60460682800108,0,Red
2024-01-02 08:02:00,3,938,57.22227512742326,190,62,20,Windy,18.08824785445347,74.0997862976744,1,Red
2024-01-02 08:03:00,3,881,68.22531416070576,868,83,25,Cloudy,31.4163253951578,33.71168546299763,0,Red
2024-01-02 08:07:00,3,682,73.17729298734307,668,24,44,Cloudy,30.38957850588221,42.62897017755952,0,Yellow
2024-01-02 08:13:00,3,723,77.9125783127441,716,88,47,Rainy,27.609651962934407,47.1556535792393,0,Green
2024-01-02 08:16:00,3,661,63.56667556067821,481,48,43,Cloudy,16.942890981014315,44.59817258067619,0,Green
2024-01-02 08:26:00,3,740,68.72465666052074,773,18,16,Cloudy,27.09709933615676,72.17395696940486,0,Green
2024-01-02 08:41:00,3,966,49.13881192005663,274,89,20,Windy,23.66290112543075,43.36644841609303,0,Green
2024-01-02 08:55:00,3,582,38.36282997372629,117,73,29,Foggy,26.588922988964026,35.97531889970033,0,Red
2024-01-02 08:59:00,3,342,46.72457126634721,576,91,49,Sunny,20.03790635461505,63.01814360615755,0,Yellow
2024-01-02 09:05:00,3,920,37.3664536980925,598,64,23,Rainy,10.852392446331756,64.50804326421945,0,Yellow
2024-01-02 09:12:00,3,817,57.498784902562114,716,86,23,Sunny,34.65840155395217,63.19100953546377,0,Red
2024-01-02 09:19:00,3,259,31.672101990109045,599,23,21,Foggy,12.124245935806233,42.100286092049735,0,Yellow
