timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 19:58:00,4,722,22.642422763307863,348,66,6,Foggy,29.034716627623684,48.38470004123679,0,Green
2024-01-01 20:01:00,4,138,33.8888057547793,277,98,18,Windy,20.937236021578325,62.51219658318913,0,Green
2024-01-01 20:06:00,4,383,46.29060299998132,548,27,47,Rainy,14.514905197618091,42.99696214656518,0,Red
2024-01-01 20:13:00,4,922,36.685970903981385,100,84,15,Rainy,20.68557005923591,86.43872060163142,0,Yellow
2024-01-01 20:21:00,4,744,51.09657058685878,223,73,49,Sunny,17.417782713217118,46.65675017768001,0,Yellow
2024-01-01 20:22:00,4,65,62.60688598023676,215,73,17,Foggy,31.049375635156785,64.22257202092942,0,Red
2024-01-01 20:25:00,4,930,78.12047633446143,215,87,6,Sunny,19.847115873540425,81.00239129959161,0,Yellow
2024-01-01 20:49:00,4,777,34.9701847809645,438,45,27,Sunny,10.027175495123313,82.18794921553297,0,Green
2024-01-01 20:50:00,4,529,52.84828939173912,745,35,34,Sunny,32.51641376920999,83.79059013683187,1,Green
2024-01-01 20:53:00,4,350,32.912268783991564,384,37,34,Windy,30.72987852539846,86.86480389680108,0,Yellow
2024-01-01 20:56:00,4,473,69.70928803371446,340,41,42,Sunny,30.52680557642547,54.86217647439345,0,Green
2024-01-01 21:05:00,4,75,27.94427680978728,115,17,34,Rainy,23.32225820978997,55.94294525737733,0,Yellow
2024-01-01 21:13:00,4,837,45.85903411524932,698,9,14,Cloudy,16.115316751738128,38.60523615241341,0,Red
2024-01-01 21:31:00,4,396,29.577494085930034,198,49,42,Cloudy,17.664976913121887,84.69477607513313,0,Red
2024-01-01 21:38:00,4,263,35.87094823933029,23,83,0,Rainy,28.113516851524533,82.95295886786089,1,Red
2024-01-01 21:39:00,4,714,36.79355913478561,186,97,48,Windy,26.128428098393016,44.077336020376926,0,Red
2024-01-01 21:46:00,4,332,71.47730545490343,737,4,42,Cloudy,28.41714689673413,70.73078310173167,0,Yellow
2024-01-01 21:48:00,4,516,76.8053621104222,178,64,37,Sunny,11.464067763011958,36.91914199427261,0,Green
2024-01-01 21:56:00,4,916,23.713142100828517,107,86,35,Windy,31.515043746507263,46.82762921111071,0,Green
2024-01-01 22:07:00,4,98,39.0532747921701,829,23,4,Cloudy,27.221296557516624,69.11312543297973,0,Red
2024-01-01 22:12:00,4,604,23.033551277572336,469,23,32,Sunny,13.940283726571703,76.82637839467064,0,Red
2024-01-01 22:14:00,4,941,37.23960299053412,482,94,12,Foggy,28.5750479630237,48.36891905511449,0,Yellow
2024-01-01 22:18:00,4,390,72.23803288900943,215,23,15,Sunny,27.97542886279837,78.59229714247967,0,Green
2024-01-01 22:25:00,4,871,32.51530206446304,138,37,48,Sunny,28.11145942523348,70.01817177289237,0,Yellow
2024-01-01 22:34:00,4,905,69.64139328956873,575,57,18,Windy,18.001383876386953,65.48148853958119,0,Green
2024-01-01 22:35:00,4,838,55.09031790133293,802,53,28,Cloudy,10.92951837353162,43.789831664001,0,Green
2024-01-01 22:42:00,4,446,38.71471433220231,233,9,46,Windy,23.947519470262733,74.25229125290272,0,Yellow
2024-01-01 22:47:00,4,956,67.43123061630041,528,41,1,Windy,11.628362536099026,77.1520114023531,0,Yellow
2024-01-01 22:48:00,4,382,28.466455641281065,351,93,30,Rainy,20.85546490421044,63.35226578379032,0,Red
2024-01-01 22:50:00,4,607,26.3354927585984,707,31,6,Foggy,16.816926309862037,43.95788918457831,0,Yellow
2024-01-01 23:09:00,4,569,46.786515307792925,555,52,26,Foggy,21.127775868003205,86.28168764186805,0,Red
2024-01-01 23:25:00,4,469,59.12558371289904,315,6,26,Windy,17.4236273988393,87.08863517115562,0,Yellow
2024-01-01 23:32:00,4,133,25.596286806690195,281,36,34,Sunny,24.51298191690925,60.66316006767459,0,Green
2024-01-01 23:38:00,4,704,65.94974235409458,868,71,21,Cloudy,21.156556295247466,46.60680488794648,0,Red
2024-01-01 23:46:00,4,868,39.42917449414588,190,73,33,Sunny,18.24923284861734,42.23270055729596,0,Red
2024-01-01 23:52:00,4,167,27.320444814613342,854,88,19,Windy,20.655786456619104,59.49880500668845,0,Yellow
2024-01-01 23:54:00,4,426,26.806449026235004,463,17,29,Sunny,32.51814525309959,76.14562039178901,0,Red
2024-01-02 00:10:00,4,130,68.33155481456342,372,14,13,Rainy,26.202896107117382,33.93545187987823,0,Red
2024-01-02 00:21:00,4,98,71.78054276403361,858,24,9,Rainy,27.083407032005347,42.50311219538711,1,Yellow
2024-01-02 00:23:00,4,272,71.09565915825314,203,5,20,Sunny,26.125783363798757,33.119605884678016,0,Green
2024-01-02 00:35:00,4,660,24.900036551605776,828,97,36,Cloudy,12.87909779761314,77.60649548232794,0,Red
2024-01-02 00:39:00,4,998,46.54199198614513,460,57,5,Rainy,23.555109717982877,64.7783673320412,0,Red
2024-01-02 00:47:00,4,244,75.45525647618695,414,47,45,Foggy,34.20395415568791,69.69387409040434,0,Red
2024-01-02 00:54:00,4,409,37.926972263255095,233,75,26,Windy,21.465121991808545,85.63995691044067,0,Red
2024-01-02 00:55:00,4,124,73.47200438381614,871,79,11,Sunny,27.424830851770015,72.16766158908014,0,Yellow
2024-01-02 00:58:00,4,874,53.26140087298214,783,28,0,Cloudy,22.852171871981845,31.940717275133853,0,Green
2024-01-02 00:59:00,4,167,28.89304772595948,388,81,49,Foggy,31.992017616244848,68.8157004658948,0,Yellow
2024-01-02 01:00:00,4,661,25.525925251975387,880,9,25,Cloudy,18.88168045143334,63.2577126905254,0,Red
2024-01-02 01:02:00,4,978,73.66426331891043,696,81,32,Rainy,33.7233968750376,85.80843320325573,0,Yellow
2024-01-02 01:05:00,4,339,53.18671826350229,308,20,30,Windy,25.530003615104555,41.9241998322094,0,Green
2024-01-02 01:14:00,4,242,24.862316627903407,824,33,12,Sunny,33.39492102238632,88.42811119697993,0,Yellow
2024-01-02 01:15:00,4,608,69.78337197929747,497,47,27,Cloudy,20.080736817019897,32.34748828918319,1,Yellow
2024-01-02 01:18:00,4,718,25.258990171679194,851,60,7,Sunny,30.10056973797828,86.54574656072923,0,Yellow
2024-01-02 01:20:00,4,493,73.47909238161792,610,53,4,Windy,19.19757313215689,72.07380914451005,0,Yellow
2024-01-02 01:31:00,4,625,59.99702509276234,182,16,40,Rainy,18.8211029593375,81.88822852441025,0,Yellow
2024-01-02 01:39:00,4,535,66.8208717644095,856,98,33,Rainy,21.556381071102518,69.7032403435637,0,Yellow
2024-01-02 01:41:00,4,80,66.04992983544233,111,63,33,Rainy,25.32001430340327,73.03744088823424,0,Yellow
2024-01-02 01:46:00,4,886,33.561991807319124,811,7,40,Cloudy,27.80136334228068,36.69200042110059,0,Yellow
2024-01-02 01:47:00,4,975,53.06305719769594,208,20,21,Rainy,31.049302967682397,72.24928504733242,0,Green
2024-01-02 01:52:00,4,124,66.29072371990927,147,69,41,Windy,18.44140422002349,65.89492757275093,0,Green
2024-01-02 02:00:00,4,283,75.95267536114704,490,1,15,Rainy,12.773906525858418,78.84329233872054,0,Green
2024-01-02 02:06:00,4,960,29.235170586974306,370,24,9,Windy,23.01317782022909,73.10089947124456,0,Green
2024-01-02 02:08:00,4,591,52.68633361896733,595,8,3,Rainy,19.15821311746896,47.135260787643375,0,Green
2024-01-02 02:10:00,4,534,73.61811520076802,201,86,12,Foggy,32.6083211883135,69.3339540574184,1,Green
2024-01-02 02:17:00,4,84,76.49461116403603,48,21,28,Foggy,10.582176986064548,55.39730930519018,0,Yellow
2024-01-02 02:20:00,4,757,75.44646295467678,116,93,0,Windy,22.7517297237677,51.5360856151829,1,Red
2024-01-02 02:22:00,4,250,69.99226139580045,461,31,25,Foggy,18.3777465009236,84.33456353979412,0,Red
2024-01-02 02:25:00,4,126,57.68717187461431,40,0,24,Windy,23.2088030637809,84.53334029094671,0,Green
2024-01-02 02:28:00,4,687,38.43433771086323,121,49,3,Windy,21.98852812765571,33.494266962640694,0,Green
2024-01-02 02:29:00,4,549,42.20147144856895,65,12,27,Cloudy,30.292839943020848,39.37063982645924,0,Yellow
2024-01-02 02:30:00,4,962,53.02830662617643,85,14,6,Rainy,28.97280622217574,36.31875354538853,0,Red
2024-01-02 02:33:00,4,327,54.783869968051526,130,7,1,Cloudy,27.51761440468421,51.56011196323559,0,Yellow
2024-01-02 02:47:00,4,948,20.011191690239787,722,73,8,Sunny,30.775988177678204,74.77142899903825,0,Yellow
2024-01-02 02:53:00,4,811,44.89762616478083,600,41,22,Rainy,19.960192054100805,52.480373390518935,0,Green
2024-01-02 02:55:00,4,390,28.12132609839704,277,60,10,Rainy,17.33390199984969,36.85400135053099,0,Green
2024-01-02 02:56:00,4,991,31.85835323546781,207,60,38,Foggy,30.47825553902503,38.45397828438757,0,Green
2024-01-02 03:00:00,4,188,26.67252484029312,29,89,31,Foggy,24.32484110283982,77.3673053419301,0,Red
2024-01-02 03:09:00,4,958,22.517844406618057,708,29,37,Windy,27.47943578653932,84.1644276655201,0,Red
2024-01-02 03:17:00,4,813,55.566256452211086,255,18,21,Rainy,22.61606094147641,57.24372028340285,0,Red
2024-01-02 03:27:00,4,569,48.19492232201572,440,65,5,Cloudy,22.523467293747363,82.38102659646492,0,Red
2024-01-02 03:29:00,4,566,32.04625848540071,66,15,24,Windy,29.052711667435936,65.48236620008433,0,Red
2024-01-02 03:30:00,4,706,38.900622342603896,882,72,49,Rainy,20.73302917344263,62.80421687903208,0,Green
2024-01-02 03:33:00,4,935,41.58764561271797,330,34,47,Windy,21.398110607985423,52.90129834493976,0,Yellow
2024-01-02 03:34:00,4,708,38.418336932541095,766,40,31,Rainy,30.345647502467607,49.14599779421134,0,Yellow
2024-01-02 03:39:00,4,316,39.5410881238372,697,53,5,Cloudy,15.394374911067237,42.6346669217512,0,Red
2024-01-02 03:43:00,4,189,48.17111992073802,377,40,18,Cloudy,33.77780502440666,34.336450202471994,0,Yellow
2024-01-02 03:44:00,4,295,45.3593620273375,193,65,33,Windy,11.925799999602848,74.67844778071237,0,Green
2024-01-02 03:51:00,4,233,40.51083712988552,851,73,29,Cloudy,14.30779593243624,37.71275745627063,1,Red
2024-01-02 03:56:00,4,631,41.09253560298188,872,46,28,Rainy,32.174676738082994,71.84836991854802,0,Red
2024-01-02 04:04:00,4,869,74.33233027573407,517,34,5,Foggy,21.172894696423583,59.1940010164763,0,Yellow
2024-01-02 04:11:00,4,636,24.086541483411352,413,19,24,Rainy,14.20226463382438,59.75615007290277,0,Red
2024-01-02 04:16:00,4,972,20.87402928507673,103,30,9,Windy,21.70280976137317,34.379024376826166,0,Red
2024-01-02 04:18:00,4,753,71.97754615893088,568,41,32,Foggy,23.923903246518385,55.8121617880782,0,Green
2024-01-02 04:19:00,4,810,29.877705695520124,361,57,6,Sunny,26.527948183638117,64.8775785303389,0,Yellow
2024-01-02 04:20:00,4,548,44.90749637208327,858,81,16,Cloudy,18.319263651229505,75.44856955559011,0,Yellow
2024-01-02 04:21:00,4,803,20.85985435202008,426,29,9,Sunny,19.552871612737967,45.96311534636069,0,Yellow
2024-01-02 04:22:00,4,514,48.70012890023335,444,24,30,Rainy,24.860234595226828,83.41885249923907,0,Yellow
2024-01-02 04:27:00,4,653,37.00184413346709,431,7,17,Foggy,23.422531763010547,83.65426977813169,0,Red
2024-01-02 04:31:00,4,821,57.51979758225398,33,85,7,Rainy,26.30149689986562,49.02083406905412,0,Green
2024-01-02 04:34:00,4,212,64.53761229021578,524,16,28,Foggy,29.201849645265497,83.94142363280199,0,Red
2024-01-02 04:40:00,4,990,73.01388370221142,621,75,5,Foggy,34.34838514970487,60.64016414619403,0,Green
2024-01-02 04:48:00,4,624,79.6749193421156,573,74,25,Windy,27.47215212792669,45.01226922381251,0,Red
2024-01-02 04:50:00,4,372,35.48623574962811,61,7,16,Cloudy,30.13120217408596,38.156878882332094,0,Yellow
2024-01-02 04:56:00,4,750,51.493999203550295,853,93,19,Foggy,29.21437931023496,77.1145213011815,0,Red
2024-01-02 04:59:00,4,163,55.352876860871326,148,90,36,Sunny,34.860775063569086,86.30272422504365,0,Red
2024-01-02 05:05:00,4,884,65.4054854148157,144,76,25,Sunny,27.88053690145502,49.54422134702596,0,Green
2024-01-02 05:11:00,4,326,22.818379465888388,584,47,41,Windy,31.6911008228,87.29035258059358,1,Yellow
2024-01-02 05:12:00,4,253,75.68310501373088,597,25,33,Foggy,18.31619088335365,34.58353302792237,0,Green
2024-01-02 05:20:00,4,783,44.82072073911562,824,76,24,Sunny,21.187724142158498,46.92852772330261,0,Red
2024-01-02 05:24:00,4,419,79.3123992227424,387,65,5,Windy,33.89654200936845,72.4778644103038,0,Green
2024-01-02 05:26:00,4,843,78.06816425890909,596,85,23,Rainy,29.962363338164064,61.86880580226074,0,Yellow
2024-01-02 05:29:00,4,376,26.885215964830127,136,72,28,Cloudy,10.456699540241916,44.41588053673063,0,Red
2024-01-02 05:30:00,4,591,49.4245111511308,647,96,31,Rainy,31.72409432120735,45.79155025080536,0,Green
2024-01-02 05:35:00,4,74,55.26182109725276,790,32,17,Sunny,15.4816425398145,85.56874483623514,0,Yellow
2024-01-02 05:39:00,4,598,46.22309131053126,235,61,49,Rainy,27.8047932063301,76.11228582068496,0,Yellow
2024-01-02 05:40:00,4,190,57.66472489384018,511,12,23,Cloudy,12.36713436819807,55.65638924652178,0,Yellow
2024-01-02 05:41:00,4,793,58.84747644473276,832,61,1,Windy,28.30245924556729,79.16007744183712,0,Yellow
2024-01-02 05:44:00,4,237,61.23773375495105,555,65,4,Foggy,15.710907399946876,75.39624930624328,0,Yellow
2024-01-02 05:49:00,4,725,64.38097386578649,559,2,2,Rainy,24.684360003145223,37.51605564794791,0,Green
2024-01-02 06:01:00,4,407,73.40828320681484,134,32,39,Sunny,23.18505717925146,83.38546889838923,0,Yellow
2024-01-02 06:03:00,4,404,47.57867584314424,318,58,7,Foggy,27.886423883995413,55.92306165024284,0,Green
2024-01-02 06:15:00,4,577,27.65421047428225,58,70,47,Sunny,12.310572922626754,80.54684944846248,0,Red
2024-01-02 06:16:00,4,115,44.54510891809257,278,14,40,Rainy,20.754646669462826,53.273934087384376,0,Red
2024-01-02 06:18:00,4,706,38.16979333872453,26,63,13,Sunny,32.737932911126315,86.57821136585736,0,Yellow
2024-01-02 06:21:00,4,795,55.341205458854695,180,43,28,Cloudy,13.265612076914785,62.24808387031832,0,Yellow
2024-01-02 06:37:00,4,953,44.744183628071966,75,24,8,Foggy,20.86725981658965,88.8234911616416,0,Red
2024-01-02 06:40:00,4,943,27.830273578246388,817,97,18,Rainy,19.034565289138563,73.63587951556498,0,Red
2024-01-02 06:48:00,4,370,44.93084378372396,596,15,11,Rainy,33.853265076439385,54.69127316605326,0,Yellow
2024-01-02 07:01:00,4,80,35.2167662515825,87,9,1,Rainy,25.049694866180253,60.02539461795202,1,Red
2024-01-02 07:04:00,4,72,49.67126750722447,200,90,44,Rainy,27.53726538823408,32.66065275374035,0,Red
2024-01-02 07:17:00,4,227,43.083954590446695,58,19,15,Foggy,10.152082772873982,60.43637066539442,0,Green
2024-01-02 07:21:00,4,457,24.042612291315542,616,40,41,Sunny,33.96125891131146,38.85815784481582,0,Red
2024-01-02 07:28:00,4,108,20.876539826532973,498,15,2,Foggy,11.608092430832142,73.45444720880475,0,Yellow
2024-01-02 07:39:00,4,688,59.754075064327104,514,64,36,Sunny,20.050211791271536,72.11465411591658,0,Red
2024-01-02 07:44:00,4,640,64.15507721311933,142,12,43,Foggy,12.547266150084898,32.875510557361444,0,Red
2024-01-02 07:48:00,4,203,39.1845917244617,407,42,38,Sunny,32.097305938527626,32.94353122477587,0,Red
2024-01-02 07:49:00,4,835,23.427029802226595,159,43,46,Sunny,25.394407867441306,36.511667433473306,0,Green
2024-01-02 07:52:00,4,343,74.19341764068244,289,23,13,Sunny,11.200057565753232,50.07943722747007,0,Green
2024-01-02 07:59:00,4,439,50.732882460623095,125,61,10,Windy,12.560008744900031,67.56463746336792,0,Yellow
2024-01-02 08:01:00,4,989,75.90187842087013,93,93,49,Cloudy,21.26102488564833,87.88515196990983,0,Red
2024-01-02 08:04:00,4,206,25.023496270720905,88,24,42,Windy,24.8403304142346,74.6778866312429,1,Yellow
2024-01-02 08:10:00,4,708,39.71348899314791,677,72,25,Rainy,19.482469816804688,82.38037847733389,0,Yellow
2024-01-02 08:12:00,4,972,30.947482439149404,593,61,30,Sunny,22.94767901600715,67.18175132425782,0,Red
2024-01-02 08:15:00,4,501,57.921152505346186,133,95,5,Rainy,32.89726586841758,76.85975886169034,0,Yellow
2024-01-02 08:18:00,4,960,28.83362446463102,409,0,6,Cloudy,16.53218400842095,51.42945537457369,0,Green
2024-01-02 08:23:00,4,247,20.408881874007687,880,68,42,Windy,18.1828297207422,50.66647836524189,0,Red
2024-01-02 08:27:00,4,470,69.51268227557787,460,22,11,Foggy,10.493302391710133,35.20459635740116,0,Yellow
2024-01-02 08:34:00,4,877,21.53418794538408,81,13,24,Cloudy,19.003292194346862,51.77632675352029,1,Green
2024-01-02 08:35:00,4,778,67.2782080154559,893,0,23,Cloudy,11.136615680123146,60.389765772246086,0,Yellow
2024-01-02 08:36:00,4,681,74.19488630570783,339,89,24,Windy,13.945674532494964,51.65816481891241,0,Green
2024-01-02 08:38:00,4,224,68.74344345116904,448,88,15,Rainy,24.72790859569156,88.48421664609694,0,Yellow
2024-01-02 08:44:00,4,150,72.27891483481122,131,79,27,Rainy,21.09531852450202,71.11143642086182,0,Green
2024-01-02 08:57:00,4,772,30.627628651895243,393,86,17,Cloudy,12.582336688816078,36.21712725989799,0,Red
2024-01-02 09:00:00,4,859,25.05532264507828,668,22,29,Foggy,20.72744458713974,71.45730721015634,0,Red
2024-01-02 09:01:00,4,962,60.95915630265194,253,67,33,Foggy,34.19500616857519,70.95493019055678,0,Yellow
2024-01-02 09:06:00,4,589,66.99292727940073,561,67,34,Windy,27.120092391146404,31.853827354278923,0,Yellow
2024-01-02 09:13:00,4,276,58.301034645225904,272,63,22,Windy,23.73411378610672,42.69005763478724,0,Green
