timestamp,location_id,traffic_volume,avg_vehicle_speed,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,weather_condition,temperature,humidity,accident_reported,signal_status
2024-01-01 20:43:00,2,250,76.5904893776771,354,87,37,Foggy,18.701759271528505,37.26768161986519,1,Green
2024-01-01 20:47:00,2,84,50.02863895200309,290,64,16,Sunny,34.57701114882501,89.46512028812157,0,Red
2024-01-01 20:52:00,2,57,74.09498031722406,230,75,12,Cloudy,19.1499102072484,32.81389445671007,0,Red
2024-01-01 21:02:00,2,576,71.43149942357532,66,30,48,Windy,18.09627216392508,41.2066383981642,0,Red
2024-01-01 21:11:00,2,868,31.46792530693381,751,30,8,Sunny,20.906891390989163,85.93834096469278,0,Red
2024-01-01 21:15:00,2,718,31.885731003217373,447,1,34,Windy,11.728333395437234,40.46679397145655,0,Green
2024-01-01 21:18:00,2,872,45.190921861179056,498,42,18,Cloudy,32.315019743188515,56.83749239235768,0,Yellow
2024-01-01 21:19:00,2,504,49.81373111000293,785,30,22,Rainy,25.843300126440923,77.40994895585698,0,Yellow
2024-01-01 21:21:00,2,589,66.57742865095688,858,66,43,Rainy,11.335344081238716,73.17930439668686,0,Green
2024-01-01 21:23:00,2,455,53.92519805646455,527,62,28,Foggy,11.1849644482791,63.89070613302909,0,Green
2024-01-01 21:27:00,2,903,61.42434331466432,732,9,22,Sunny,21.877316712184047,79.42863131282107,0,Red
2024-01-01 21:30:00,2,211,23.143477735691672,274,56,15,Cloudy,16.35088496118771,69.1407748549883,0,Yellow
2024-01-01 21:33:00,2,818,24.60844646415688,613,14,10,Cloudy,17.7198007450149,80.28795153632166,1,Red
2024-01-01 21:35:00,2,136,69.80905897987509,417,81,14,Cloudy,18.691641768971664,64.20619749283816,0,Red
2024-01-01 21:41:00,2,962,22.155810931158378,428,25,8,Sunny,17.389978124621962,72.2424595986442,0,Red
2024-01-01 21:45:00,2,779,20.581212964458064,254,41,44,Windy,30.06129363703734,38.45876021940685,0,Green
2024-01-01 21:52:00,2,490,61.86297845319758,697,1,30,Sunny,26.608371111556945,37.566964244678,0,Red
2024-01-01 21:55:00,2,802,20.37544826158821,482,60,16,Rainy,29.30380828732789,71.00331798860505,0,Red
2024-01-01 21:57:00,2,473,52.122076470899074,236,20,2,Cloudy,10.330781979840456,70.42575295481595,0,Red
2024-01-01 21:59:00,2,340,65.08717666756061,154,67,49,Cloudy,10.477441390080113,50.85146322509493,0,Yellow
2024-01-01 22:00:00,2,481,27.917919177437703,716,11,26,Cloudy,27.67182113858596,49.7471492218564,1,Red
2024-01-01 22:04:00,2,738,44.62974764363328,152,0,19,Sunny,11.708690454742278,79.93570624034885,0,Red
2024-01-01 22:16:00,2,651,39.91989765426591,141,76,5,Foggy,31.27006504123782,53.0580112536312,0,Red
2024-01-01 22:24:00,2,412,32.97503169119173,522,79,40,Rainy,24.916035134843376,51.8437723077996,0,Green
2024-01-01 22:26:00,2,431,37.78352041251701,693,64,16,Windy,14.631700553814689,56.823693332449416,0,Yellow
2024-01-01 22:37:00,2,620,68.17107253973276,345,41,35,Windy,10.436703256975065,54.364577542022005,0,Green
2024-01-01 22:45:00,2,543,58.8863020720474,582,75,37,Cloudy,15.474505747288935,65.30916982266156,0,Green
2024-01-01 22:55:00,2,68,22.096354784359303,853,55,28,Rainy,19.586570863692312,50.141648538623045,0,Yellow
2024-01-01 22:57:00,2,633,21.80127992894431,157,80,38,Sunny,19.514679872444177,69.49974137538885,0,Red
2024-01-01 22:59:00,2,158,50.277141476461736,619,70,28,Foggy,28.117606878713957,59.644843092247214,0,Red
2024-01-01 23:02:00,2,289,41.108300384621145,665,8,28,Windy,24.953526634263323,82.60077112249957,0,Yellow
2024-01-01 23:10:00,2,202,57.1263246224603,505,82,29,Windy,25.853220271670075,73.43999244717375,0,Yellow
2024-01-01 23:14:00,2,719,21.411949664845928,278,67,6,Cloudy,21.2153313207418,73.82800206866224,0,Red
2024-01-01 23:16:00,2,776,36.73628456440861,888,21,8,Cloudy,34.26381287212753,46.779684420899166,0,Green
2024-01-01 23:17:00,2,738,27.750466714586626,187,17,40,Rainy,20.61430254600893,66.58344285133755,0,Yellow
2024-01-01 23:27:00,2,534,67.48781245337113,343,68,31,Foggy,12.487273341559316,77.26211296193688,0,Green
2024-01-01 23:37:00,2,804,76.63569700858747,374,61,29,Cloudy,16.420337025430978,73.83192785219966,0,Yellow
2024-01-01 23:39:00,2,90,20.324295420360198,789,60,20,Rainy,27.369724964969617,72.88061225552525,0,Green
2024-01-01 23:45:00,2,499,76.5837138444183,367,81,1,Foggy,21.224494351595997,63.61386721189576,0,Red
2024-01-01 23:49:00,2,959,35.06480621991007,386,36,3,Rainy,34.073848839383245,55.26428389161803,0,Red
2024-01-01 23:50:00,2,259,59.02551492943186,126,3,22,Rainy,25.870903899480435,42.13727651235228,0,Red
2024-01-01 23:58:00,2,133,44.68247428475536,600,32,28,Windy,33.994374544157964,52.62212980759072,0,Yellow
2024-01-02 00:02:00,2,563,68.40545382734757,32,27,47,Cloudy,20.436863901954155,79.06939949522737,1,Red
2024-01-02 00:04:00,2,727,48.96280838461607,844,9,44,Cloudy,19.83076744932194,77.98443862277034,0,Red
2024-01-02 00:20:00,2,623,68.01238086101475,542,22,30,Cloudy,33.2852581948265,50.81802453746903,0,Yellow
2024-01-02 00:27:00,2,554,79.66491605353241,598,59,2,Windy,13.86037360849981,89.98017858738203,0,Yellow
2024-01-02 00:30:00,2,326,70.25185004456334,606,50,9,Foggy,15.574362200249553,60.21490664486762,0,Green
2024-01-02 00:31:00,2,487,56.86914665069787,256,59,28,Windy,20.178534613897785,41.418186616273786,0,Yellow
2024-01-02 00:34:00,2,469,65.38005617497319,89,30,33,Rainy,24.37715903462788,41.52645835196535,0,Green
2024-01-02 00:36:00,2,478,75.45722424767968,466,40,19,Foggy,20.445289572537504,32.05993026857119,0,Green
2024-01-02 00:40:00,2,683,22.54819455539199,757,13,10,Rainy,32.2296424960219,36.67773976542399,0,Green
2024-01-02 00:46:00,2,500,68.80606893945584,576,35,20,Rainy,27.2368474851691,56.65035508606863,0,Red
2024-01-02 00:51:00,2,90,73.65590709538483,89,61,46,Cloudy,34.12851751844215,54.25980356085253,0,Yellow
2024-01-02 00:53:00,2,72,37.29509463004211,661,85,9,Rainy,12.790936133029634,78.89202089792677,0,Red
2024-01-02 01:01:00,2,429,68.91657986543359,603,38,14,Rainy,12.73153891477143,70.01017684567759,0,Green
2024-01-02 01:07:00,2,717,43.04255830346602,645,14,0,Foggy,33.278279389221225,41.65992859642564,0,Red
2024-01-02 01:09:00,2,56,79.33013188334988,152,59,11,Sunny,19.923296559608715,42.39672484085855,0,Yellow
2024-01-02 01:11:00,2,470,43.39398477746484,185,19,24,Sunny,19.453790332311527,37.45124658956741,0,Yellow
2024-01-02 01:12:00,2,617,48.80284263860514,393,9,31,Windy,30.0985882694013,86.28709983580214,0,Red
2024-01-02 01:26:00,2,175,71.57338381507621,106,79,3,Cloudy,12.381311372608131,55.33967274617972,0,Green
2024-01-02 01:27:00,2,444,55.53808226372574,244,14,3,Windy,12.98501605190784,37.86937343791553,0,Red
2024-01-02 01:28:00,2,866,61.67922636861052,35,27,46,Foggy,29.577466906253747,88.1576797229448,0,Yellow
2024-01-02 01:29:00,2,930,41.8802405740602,841,94,20,Windy,18.75262010711409,89.04837882250416,0,Yellow
2024-01-02 01:40:00,2,882,60.42210401252939,394,60,10,Foggy,17.53991518614809,83.19735900098348,0,Red
2024-01-02 01:59:00,2,497,37.73990235629715,472,72,8,Rainy,11.162400992282608,59.034209581310485,0,Yellow
2024-01-02 02:01:00,2,612,51.392783298252496,757,36,35,Windy,18.59267730339045,87.23370383386444,0,Yellow
2024-01-02 02:07:00,2,294,78.62190059271056,166,2,15,Sunny,28.105245770334,66.73591372379258,0,Yellow
2024-01-02 02:16:00,2,918,40.23817018804918,83,93,23,Cloudy,22.540745223077355,83.14570164675716,0,Green
2024-01-02 02:23:00,2,418,38.1810504189218,222,15,11,Windy,31.576359827898727,39.57857206891098,0,Red
2024-01-02 02:36:00,2,214,48.00368562607703,724,68,13,Sunny,13.231192349730652,64.2072291069034,0,Green
2024-01-02 02:41:00,2,414,26.380237840893628,431,19,45,Windy,25.896863183275176,83.1045517525769,0,Green
2024-01-02 02:42:00,2,903,26.848398158577925,634,19,21,Foggy,33.443825387787086,64.76849944162251,0,Green
2024-01-02 02:58:00,2,582,35.748235107275875,208,77,3,Cloudy,29.779566684723363,65.32338541842444,0,Green
2024-01-02 02:59:00,2,349,51.51550512689499,434,67,24,Cloudy,25.046283065445103,82.42255052354915,0,Red
2024-01-02 03:02:00,2,885,37.84169187850834,95,18,44,Sunny,16.92613990708556,66.55873151441165,0,Yellow
2024-01-02 03:10:00,2,160,41.81872153516697,406,24,4,Cloudy,10.562308240888513,62.59668179508633,0,Yellow
2024-01-02 03:11:00,2,915,25.91565381451619,408,74,4,Sunny,31.41107611613575,64.63869799010145,0,Green
2024-01-02 03:12:00,2,188,26.988670980400222,237,70,21,Rainy,27.359933186997832,72.30103274420932,0,Yellow
2024-01-02 03:13:00,2,484,35.25567388669187,720,25,4,Windy,29.202163532692907,45.881693786169,0,Green
2024-01-02 03:14:00,2,558,37.72807547760556,365,55,3,Rainy,30.89961122733687,43.31493736279816,0,Green
2024-01-02 03:15:00,2,322,51.79822046128524,249,21,8,Sunny,13.067761098254527,70.44137679609796,0,Green
2024-01-02 03:16:00,2,148,60.70351313018079,274,88,28,Sunny,30.56127727425166,36.26534676953449,0,Red
2024-01-02 03:26:00,2,902,39.14740938922776,675,88,4,Foggy,19.531642977226184,38.64979561045969,0,Red
2024-01-02 03:28:00,2,333,50.14945260961592,278,65,46,Windy,33.77865578513533,47.050680023415744,0,Yellow
2024-01-02 03:35:00,2,113,31.71182987431295,168,76,34,Cloudy,19.5173883919336,81.17007439112864,0,Red
2024-01-02 03:36:00,2,140,60.70947011903488,853,30,9,Sunny,23.46241626862649,43.20570241645622,0,Yellow
2024-01-02 03:40:00,2,871,43.648162806957686,109,97,42,Cloudy,11.08987304481486,61.1118859990025,0,Red
2024-01-02 03:42:00,2,608,68.1010575914783,849,58,15,Foggy,27.395057870644504,45.265229471732056,0,Green
2024-01-02 03:49:00,2,525,67.1555165725348,648,36,16,Sunny,19.919822036641328,77.8922295446365,0,Red
2024-01-02 03:57:00,2,578,56.622649719099655,467,74,0,Windy,14.958911706233328,33.13461982175784,0,Green
2024-01-02 03:58:00,2,932,21.446611604520008,267,13,3,Sunny,28.71460867508832,62.05490537536952,0,Red
2024-01-02 04:05:00,2,913,70.12235181705476,268,65,0,Rainy,28.350108764990114,81.78785495034384,0,Green
2024-01-02 04:14:00,2,456,47.96697755950934,611,48,18,Sunny,34.25469310765681,53.34962776115674,0,Red
2024-01-02 04:23:00,2,740,21.26126640357303,763,62,5,Foggy,11.744644600011618,88.75349833539664,0,Yellow
2024-01-02 04:28:00,2,996,70.23423309330909,451,94,25,Rainy,24.026320988096977,48.66271918507833,0,Yellow
2024-01-02 04:30:00,2,800,42.42848653202015,178,66,15,Foggy,16.71818673661977,43.685331886196366,0,Red
2024-01-02 04:32:00,2,952,20.74046276362244,392,80,23,Sunny,13.366479034611425,42.809075021918105,0,Yellow
2024-01-02 04:33:00,2,414,28.57765265604513,244,99,12,Windy,22.96537579088335,84.3521463785983,0,Red
2024-01-02 04:35:00,2,97,34.64969652296918,92,13,31,Foggy,14.107449598811808,36.13267889523735,0,Red
2024-01-02 04:38:00,2,889,71.28834672795568,622,93,10,Windy,11.498166205761372,53.93626625236476,0,Green
2024-01-02 04:43:00,2,930,48.4660936172441,239,10,17,Windy,24.046266326132464,73.24513309665807,0,Yellow
2024-01-02 04:47:00,2,196,51.22696424991716,408,46,36,Cloudy,20.183870290736245,63.50819794380415,0,Yellow
2024-01-02 04:49:00,2,855,32.110510121825484,666,51,45,Sunny,32.60421373869317,42.37750890434181,0,Yellow
2024-01-02 04:51:00,2,492,26.8124385395772,695,3,0,Rainy,16.861301255120296,55.47824438342104,0,Red
2024-01-02 05:00:00,2,529,47.25670380738935,618,84,28,Sunny,10.957686670991531,68.30229177423647,0,Red
2024-01-02 05:06:00,2,615,60.833489706746086,86,72,47,Cloudy,10.917100134863558,64.63680413822905,0,Yellow
2024-01-02 05:15:00,2,713,60.34338876792227,101,91,34,Sunny,22.932169194198167,79.1562616886159,0,Red
2024-01-02 05:17:00,2,745,23.324953306534667,21,18,0,Rainy,30.414390333981988,86.2619559716455,0,Yellow
2024-01-02 05:19:00,2,106,65.95829449131074,681,82,34,Cloudy,25.985616004414275,52.54363542374617,0,Yellow
2024-01-02 05:45:00,2,177,77.69694842276994,530,80,2,Windy,20.57590447705462,33.11467018014377,0,Yellow
2024-01-02 05:46:00,2,250,63.814600061472085,477,95,36,Cloudy,31.156911366740637,80.23687642194349,0,Green
2024-01-02 05:50:00,2,596,56.73654594163234,503,11,34,Cloudy,21.23966497779446,66.79639615959208,0,Red
2024-01-02 06:02:00,2,124,59.136506653943016,599,29,6,Sunny,14.009603346091785,48.11891478514403,1,Red
2024-01-02 06:05:00,2,820,57.11661734563634,502,14,11,Cloudy,34.17378480834619,46.38232997317485,0,Red
2024-01-02 06:08:00,2,734,57.96815663969041,94,22,43,Cloudy,20.851631529940725,55.449336547141016,0,Red
2024-01-02 06:10:00,2,94,79.64489927873453,122,93,9,Sunny,30.411346390013957,48.71870409887391,0,Yellow
2024-01-02 06:14:00,2,407,46.04313056485741,334,78,36,Foggy,24.261447882196524,87.05049997030409,0,Yellow
2024-01-02 06:19:00,2,424,63.85277739933246,68,45,10,Rainy,14.712201248465966,42.71153417184506,0,Red
2024-01-02 06:20:00,2,211,62.04353127705583,557,55,6,Windy,30.148824209437077,33.54062821338004,0,Yellow
2024-01-02 06:22:00,2,429,76.31988879760235,888,74,9,Windy,16.055891501895182,38.5558127198156,0,Yellow
2024-01-02 06:27:00,2,499,38.900630431005474,663,51,9,Sunny,21.545163350490498,61.01704658013645,0,Yellow
2024-01-02 06:29:00,2,62,24.149214063110072,517,87,30,Sunny,30.977287466302634,70.30607762738174,0,Red
2024-01-02 06:31:00,2,160,35.272432575299675,695,82,8,Rainy,31.768157666304887,36.93671329154488,0,Yellow
2024-01-02 06:32:00,2,976,48.38165020058124,819,65,44,Sunny,25.85075981512584,36.169213428289424,0,Green
2024-01-02 06:33:00,2,557,22.59891639525872,47,21,32,Windy,31.09130641321244,75.26173195103655,0,Red
2024-01-02 06:35:00,2,344,39.833660138377454,20,32,44,Windy,12.442580277526874,31.68610101705865,0,Red
2024-01-02 06:47:00,2,856,39.14270445993439,614,7,12,Cloudy,23.29727394147749,42.044696950171776,0,Yellow
2024-01-02 06:49:00,2,962,74.48090536249845,344,47,20,Foggy,32.55865141068966,66.05054555195485,0,Green
2024-01-02 06:50:00,2,282,34.55469596442951,659,60,9,Sunny,29.756111897528683,39.61760842924972,0,Yellow
2024-01-02 07:02:00,2,386,58.52519044114394,311,48,49,Foggy,29.64044385046609,30.85626807381868,0,Red
2024-01-02 07:06:00,2,495,55.28561825632682,453,26,41,Windy,21.3602437820366,64.1504874717844,0,Yellow
2024-01-02 07:07:00,2,123,38.96466103059585,483,74,8,Rainy,21.85400436295313,61.07048331641195,0,Red
2024-01-02 07:18:00,2,461,46.15971083423515,304,36,30,Cloudy,21.782610043912705,69.90190570212789,0,Red
2024-01-02 07:29:00,2,520,41.62252954179024,580,8,24,Sunny,29.89247581678718,83.72422347349534,0,Red
2024-01-02 07:32:00,2,61,71.80879369476878,775,26,26,Cloudy,22.015518340416097,52.29738062146606,0,Red
2024-01-02 07:33:00,2,680,38.52813652097692,195,50,38,Sunny,24.01779347878296,46.38140110512733,0,Red
2024-01-02 07:37:00,2,809,53.44429785885123,118,37,8,Windy,23.168637395123497,61.25907255050405,0,Red
2024-01-02 07:38:00,2,403,62.42091765635545,890,99,45,Windy,12.398893873664749,73.22287865198366,0,Red
2024-01-02 07:42:00,2,765,68.96474254060108,316,50,15,Sunny,28.26245365252296,60.97972335051848,0,Yellow
2024-01-02 07:46:00,2,290,27.97568256247896,613,54,35,Cloudy,31.414297558983392,64.93205404543724,0,Red
2024-01-02 07:51:00,2,775,20.055765012197664,410,32,4,Cloudy,12.869899174954105,75.50451180547697,0,Yellow
2024-01-02 08:08:00,2,626,29.082270275796496,452,10,26,Rainy,27.151828885567987,71.78653254225347,0,Yellow
2024-01-02 08:17:00,2,899,42.01768442043203,162,13,7,Rainy,14.697248756812852,86.92780275351959,0,Yellow
2024-01-02 08:19:00,2,868,32.39486097330685,651,80,33,Cloudy,28.78429426338757,69.11189686003125,0,Green
2024-01-02 08:20:00,2,190,38.79598859483662,701,24,43,Foggy,19.251450901154005,74.57119386686378,0,Yellow
2024-01-02 08:24:00,2,673,51.40443110404832,279,4,8,Windy,13.403411008762784,41.38673360587345,0,Yellow
2024-01-02 08:28:00,2,450,67.70348105636788,191,8,5,Windy,12.938831540635949,37.022674882606175,0,Red
2024-01-02 08:31:00,2,267,28.58968146867158,94,15,40,Foggy,18.231086969089425,85.0305261074439,0,Yellow
2024-01-02 08:33:00,2,978,58.49411400109966,645,1,5,Rainy,27.624258345180145,50.12953235801933,0,Yellow
2024-01-02 08:40:00,2,774,55.998071495663964,741,78,36,Windy,29.82680083308644,56.76223966005173,0,Yellow
2024-01-02 08:46:00,2,585,36.42190746070226,480,92,40,Foggy,26.97993638380699,83.94732603962825,0,Red
2024-01-02 08:48:00,2,572,25.85046154783252,481,54,16,Sunny,19.321758267021515,74.64994574889654,0,Yellow
2024-01-02 08:49:00,2,834,71.19975299352727,884,14,13,Windy,31.038461692283423,75.5884144260192,0,Red
2024-01-02 08:52:00,2,842,60.1614190544449,824,33,0,Foggy,10.708108938675691,66.50305300899154,0,Green
2024-01-02 08:54:00,2,762,34.61426755187792,831,26,30,Windy,30.18756312784557,75.71374753127438,0,Red
2024-01-02 08:58:00,2,701,20.30837765513362,600,71,34,Cloudy,24.321468790463488,80.22446674914568,1,Yellow
2024-01-02 09:02:00,2,150,34.137371071498904,51,13,41,Sunny,28.098066779826635,80.49637389951027,0,Green
2024-01-02 09:04:00,2,353,72.27509764391915,657,92,26,Sunny,10.477481996042872,69.58368842429306,0,Red
2024-01-02 09:07:00,2,602,68.19469427988838,133,62,38,Cloudy,30.943468987944097,42.08537452936815,0,Red
2024-01-02 09:09:00,2,352,55.8703992107411,48,96,17,Sunny,20.147193815118136,34.35338252574997,0,Red
2024-01-02 09:14:00,2,285,38.42873888625269,817,31,11,Windy,11.76677411737764,47.22018633055192,0,Green
