location_id,avg_vehicle_speed,temperature,humidity,vehicle_count_cars,vehicle_count_trucks,vehicle_count_bikes,accident_reported,cong_lag_1,cong_lag_3,cong_lag_6,cong_lag_12,cong_lag_24,cong_roll_mean_3,cong_roll_std_3,cong_roll_mean_6,cong_roll_std_6,cong_roll_mean_24,cong_roll_std_24,weather_condition_Foggy,weather_condition_Rainy,weather_condition_Sunny,weather_condition_Windy,signal_status_Red,signal_status_Yellow,hour_sin,hour_cos,traffic_congestion
2,24.62871011237491,20.901039572823755,57.23596693821371,578,28,17,0,41.90160465132652,55.25136206264558,53.64111111111111,56.81709724842834,74.06260912298815,48.00179048510637,6.748690348966376,44.72653243785175,12.504094203310324,44.30112076833489,15.172837872016723,False,False,True,False,True,False,0.9659258262890684,-0.2588190451025206,57.73318080283551
2,74.67009711080475,25.57868418339892,42.72967577586175,126,95,22,0,57.73318080283551,46.85240474134703,49.558823171791424,46.03025103044117,20.452342961502097,48.82906339850302,8.098770613212618,45.40854405313916,13.18085133012718,43.62072792166185,14.109060965500138,False,False,False,False,False,False,0.9659258262890684,-0.2588190451025206,8.405833333333334
2,55.82574621120319,21.54425915990697,62.76276440148695,98,57,10,0,23.703625677953244,41.20981545626052,41.90160465132652,54.06390291298327,51.10084393725833,34.54751525391976,9.472641522075,37.78052742487578,12.903816973724716,41.20587884522968,13.10642529793766,False,False,False,True,False,True,0.9659258262890684,-0.2588190451025206,19.932882090555793
2,42.33202350951316,18.16852656193428,55.84904344722754,802,62,32,0,30.943590465333003,23.703625677953244,23.405833333333334,49.558823171791424,28.416944444444447,26.526699411280678,3.874204791890021,30.48747527516357,7.875593283102586,39.28259485248743,13.252884814515973,False,True,False,False,False,False,0.9659258262890684,-0.2588190451025206,53.10269855116487
2,79.25957554047511,30.89773955514887,60.40700289493884,452,98,13,0,27.9331860598863,37.129918561084985,60.836660559142885,24.932882090555797,54.06390291298327,39.90308675170947,13.57068650544605,43.57218704417803,17.06590754144638,41.42837938878084,14.582844388612289,True,False,False,False,True,False,0.8660254037844387,-0.4999999999999998,53.42194444444445
2,71.91160084386865,27.773240918697084,67.26444530822603,806,29,5,0,45.84894447475128,57.23609493613151,46.74037435390716,59.546923673019016,57.73318080283551,43.81936498881277,14.5381620309609,44.79660613009192,16.408087563573197,39.96081620898509,15.847483011769762,False,False,False,False,True,False,0.8660254037844387,-0.4999999999999998,46.00277777777778
2,75.44161222554396,24.977967120502704,50.50258122781369,285,22,2,0,48.51896729587703,14.627111748183497,35.14494846953296,66.90222222222222,35.3536697096235,39.57364853182104,21.89049340921909,48.26199234971119,21.322332240628004,43.69522912239588,14.679436613582892,False,False,True,False,False,True,0.8660254037844387,-0.4999999999999998,14.735000000000003
2,35.29293493489294,29.89266712737093,53.77320866890685,353,98,2,0,21.884856336025454,38.22138888888889,40.75705593190392,45.6999143775359,45.990620710134685,30.69726524353085,8.244108996743536,32.78407902156243,7.636223460957773,36.662413030217294,15.098247120113523,False,False,False,True,True,False,0.8660254037844387,-0.4999999999999998,54.0070642180836
2,64.55184997042528,18.394664587570905,41.60271659274331,830,8,9,0,49.0070642180836,31.98555050567822,25.701666666666668,8.65638888888889,40.54349302864195,34.29249035326242,13.707480391912648,34.15908040259237,9.796250903433531,36.78809817638184,15.191542773913216,False,False,False,True,True,False,0.8660254037844387,-0.4999999999999998,51.01711625296611
2,24.59814838851493,10.07935745461258,62.2247724478554,685,98,46,0,46.017116252966105,21.884856336025454,38.15395580021144,20.406111111111112,48.13288068500782,38.96967893569172,14.871224551296196,37.54498866697562,9.799301784253055,37.01616581072867,15.291133805673228,False,False,False,True,False,True,0.8660254037844387,-0.4999999999999998,54.49089732495892
2,57.93299586523694,14.27150498466162,67.55401397543953,140,38,30,0,44.714444444444446,45.04047199458937,49.49089732495892,38.15395580021144,55.57486655140261,32.7599721463446,20.98873459004697,31.794163405109902,17.473819265728324,33.5242118780712,13.32054055423173,True,False,False,False,False,False,0.8660254037844387,-0.4999999999999998,24.556138660488934
2,33.907015417361,26.469652942022822,77.95740035425288,594,27,2,0,58.474414841459385,29.55613866048894,45.04047199458937,21.884856336025454,24.955442755391783,39.05241990476628,16.821311439586832,35.90619602555545,17.357184936888356,32.621229622530336,13.198375374056612,False,False,True,False,False,False,0.7071067811865476,-0.7071067811865475,33.75644160224364
2,39.11653776581643,25.57832301881712,48.38286221617737,455,74,2,0,38.75644160224364,29.12670621235053,8.525,49.0070642180836,45.6999143775359,42.11918755201785,14.960048318331284,34.85885762683116,16.87878396512631,33.19627124114916,13.150423991944244,False,True,False,False,False,True,0.7071067811865476,-0.7071067811865475,49.258991116631734
2,51.29596376068149,21.69963415259855,61.52152610841623,417,42,32,1,48.02627057149138,68.83973406663546,38.75644160224364,45.04047199458937,31.78111111111112,45.88163117567191,24.10209157735909,35.06505437431518,22.27271367398747,35.07593050426603,15.226876557644529,False,True,False,False,False,False,0.7071067811865476,-0.7071067811865475,61.284939802762395
2,73.06259282137827,26.23776233754809,89.50285372724622,305,82,28,1,35.4875,48.02627057149138,4.73,44.714444444444446,25.701666666666668,51.59957012475127,18.16426509333895,41.52455555496302,26.43762390812825,36.50235853592218,16.878113818612146,False,True,False,False,False,True,0.7071067811865476,-0.7071067811865475,58.33444444444444
2,47.71060887650662,19.454867077027007,68.09937969578702,159,85,3,0,56.3269931535438,35.4875,20.77888888888889,29.12670621235053,38.22138888888889,48.38297919932942,11.267602885233972,47.53983947685515,17.528635339936283,38.4109341663851,17.472407281178768,False,False,False,True,True,False,0.7071067811865476,-0.7071067811865475,41.761385646740536
2,44.870963889007534,27.750733691880725,64.87418069126792,749,20,48,0,26.76138564674053,53.33444444444445,48.02627057149138,58.474414841459385,31.98555050567822,45.4742744149096,16.274765481612338,48.53692226983043,15.78541039710191,37.93343403129558,17.63366256166464,True,False,False,False,False,True,0.7071067811865476,-0.7071067811865475,53.53310213669737
2,72.89974893996276,16.788619216710977,39.7064013830822,273,80,25,0,14.80227844450388,24.21762777871188,21.130277777777778,62.0967417111421,48.02627057149138,29.24798583835759,17.51142612504857,29.579674704572145,14.406675237917302,40.09448772043456,15.562351087050375,True,False,False,False,False,True,0.7071067811865476,-0.7071067811865475,32.2375
2,27.28972346526593,21.23149729827098,52.159256652700535,323,42,40,0,32.2375,48.72405129185701,21.88941154064687,21.57032312252161,71.28493980276241,31.92127657878696,16.963097188188968,31.430878408275845,13.804864744088988,39.43662227995576,15.546183554505005,False,False,False,True,True,False,0.7071067811865476,-0.7071067811865475,54.565854127142224
2,38.66014968396082,19.471186621263875,35.12800808924888,718,77,40,0,62.90277666131664,23.986103106392587,32.2375,21.130277777777778,33.53310213669738,47.87019716778335,20.913843567213384,43.4033695836873,16.645817315947514,38.81109954889878,15.192002971199818,False,False,True,False,False,False,0.7071067811865476,-0.7071067811865475,37.99157621424031
2,34.623768951460505,10.246518208428489,80.5175072651009,202,11,46,0,37.05874641496833,62.90277666131664,55.00627187163152,46.71440139393547,56.82166700938421,57.65103309684176,18.533150627891395,51.44453100069838,17.871861940873664,39.8828563673377,16.524902527370887,True,False,False,False,False,False,0.7071067811865476,-0.7071067811865475,36.11785450103532
2,54.5245632371689,27.003571072791924,76.51788110385019,375,29,48,0,29.387476696395765,44.51282883432908,42.61508275689525,33.5804908796944,14.80227844450388,36.99323142994637,7.563044138317905,33.621744523525976,9.347937892976196,38.6268024968748,17.6080006877859,False,False,True,False,False,False,0.7071067811865476,-0.7071067811865475,18.06231696746051
2,56.680196132998816,33.26193979909171,74.29090363325507,103,85,32,0,48.03472222222223,30.020000000000003,46.07244961714997,41.58051402782612,18.448960860046103,32.74055555555555,14.13167811924846,35.49547076346773,10.821436670562958,34.351663640448464,13.877408369823586,False,False,True,False,False,True,0.4999999999999999,-0.8660254037844387,16.176298365966357
2,61.83652514323141,12.744573841760111,63.90736025898302,542,22,49,0,6.432944240695046,49.170831361502,49.95191671695734,30.020000000000003,38.06231696746051,28.689314089621234,21.42415284533764,38.91740528262065,17.58821917487678,37.18431904556544,15.020418392252456,False,False,False,False,True,False,0.4999999999999999,-0.8660254037844387,39.47867642961969
2,32.20618850816547,17.584248639300313,32.39916772787045,397,85,18,0,28.11138888888889,9.1025,30.46416666666667,41.48083333333334,22.40343888246729,19.501462950159286,9.62989897500102,19.98002936457655,9.998354481763917,34.5781147335477,15.394325951683427,False,False,False,False,False,True,0.4999999999999999,-0.8660254037844387,36.32699419281252
2,51.89464380649959,22.218281724432188,34.73094183423753,712,41,31,0,34.4106115591113,51.32699419281253,9.1025,48.54222222222222,61.75750000000001,47.6908486755954,11.886857340514064,33.59615581287735,18.221014597277776,37.39696895979342,15.073268716504266,False,True,False,False,True,False,0.4999999999999999,-0.8660254037844387,64.96751482435062
2,50.63370772456028,24.477856746890133,47.214212934726135,312,27,12,0,49.967514824350616,57.3349402748624,21.290499961588992,48.94235048768061,57.59399475667614,47.237688886108096,11.703425738080952,40.40699161693579,14.489887366538344,36.90571957747471,14.4229138544792,True,False,False,False,True,False,0.4999999999999999,-0.8660254037844387,52.511429768151665
2,44.27411938424105,20.12894180042352,63.76773211249508,290,77,33,0,39.8613888888889,49.967514824350616,51.32699419281253,30.46416666666667,29.4,47.44677782713038,6.691148617286709,47.5688132513629,8.62817536184009,36.4351518392753,14.017684947251633,False,False,False,False,False,False,0.4999999999999999,-0.8660254037844387,22.258568831204986
2,33.89290615790293,19.811121213564263,64.97717696187121,797,25,14,0,23.18083333333333,43.64138400372028,37.257777777777775,42.68484985296214,51.32699419281253,32.47142144531778,10.358936705388798,39.765552614613256,15.317019474493875,40.75681809594046,16.609572422676358,False,False,False,False,True,False,0.4999999999999999,-0.8660254037844387,59.98406467925847
2,24.200210727983947,22.41809565245445,86.51250300883515,138,6,32,0,39.59302543202777,63.096944444444446,30.59204699889977,77.32328230718609,52.51142976815167,54.81125440729721,13.196727788811618,43.86511803889721,16.205104399839172,41.43922505635768,17.17062668875456,False,True,False,False,True,False,0.4999999999999999,-0.8660254037844387,58.61567197169971
2,63.75408457481858,25.00036193701589,80.99228571366328,257,39,4,0,38.61567197169972,61.74379334541943,23.18083333333333,24.33964368884041,39.8613888888889,46.650830249715625,13.080021261557947,45.2023888676972,15.189993763070976,40.86023514817219,17.014613810354184,True,False,False,False,True,False,0.4999999999999999,-0.8660254037844387,45.25198233298971
2,56.504536152801066,14.520461975059876,80.69640252112649,565,91,37,0,30.25198233298972,39.59302543202777,44.98406467925848,37.257777777777775,27.25856883120499,36.15355991223906,5.13422519855962,46.38091370097326,13.295952582005846,40.45984320834305,17.151654396899914,False,False,False,False,False,True,0.4999999999999999,-0.8660254037844387,30.694872202980704
2,75.75730413572356,28.256104156756432,82.56197229127591,788,3,25,1,71.84900338396554,54.66103447639596,30.694872202980704,44.98406467925848,42.68484985296214,60.07883181147861,10.203972884662065,44.145905988670016,19.329107546279552,43.75976978163532,16.984368123457006,False,False,False,False,False,False,0.4999999999999999,-0.8660254037844387,49.44444444444444
2,42.394469382754025,26.287228838240324,36.44991822656574,416,27,19,0,26.68638888888889,38.68729503876363,53.72645757407437,38.61567197169972,77.32328230718609,42.98715390181008,18.822718059935937,53.99689451798577,18.053422509141907,45.07596108214335,17.314276078206408,True,False,False,False,True,False,0.258819045102521,-0.9659258262890682,59.55609960112208
2,52.881941399854405,11.83876197440698,52.80044185444511,869,66,30,0,19.1983977136021,42.64123221996623,38.563839106977326,71.84900338396554,23.18083333333333,31.585663246986133,11.778016990136084,33.21072561576171,9.136311618640145,41.39867128819834,15.79856962283596,False,False,False,False,True,False,0.258819045102521,-0.9659258262890682,55.4457279009219
2,56.324705450455234,15.652479840667304,67.06891678553335,460,44,2,0,35.13044013915933,23.83276330300833,56.979214877490406,22.608246229624225,38.68729503876363,30.453212968601235,5.894188724704071,39.59339228919464,12.226843147943182,38.16585455539167,14.043820567778482,False,False,True,False,False,False,0.258819045102521,-0.9659258262890682,20.094537655345448
2,45.98978667890998,31.168049759918333,75.09698361877662,671,24,33,0,40.094537655345455,32.396435463636074,50.72435480264264,23.213984068136305,63.587777777777774,35.87380441938027,3.902516774893777,36.77927941883714,8.92129361635039,38.22448966441591,14.049029079429582,True,False,False,False,True,False,0.258819045102521,-0.9659258262890682,65.67922238751164
2,71.69082243361362,13.32496467686598,73.97533557783416,131,27,46,0,37.26351230338108,39.02772658192202,37.921609077809805,55.67922238751164,23.213984068136305,45.0246713542824,11.947475826043082,44.55629113929795,12.539160142943452,42.44465597842253,13.333957956897464,False,False,False,False,False,False,0.258819045102521,-0.9659258262890682,5.661944444444445
2,63.46066437977238,11.245196939585547,75.1235621070221,823,77,10,0,24.8675,37.26351230338108,62.04246276301557,32.19083333333333,61.701362745609664,29.26431891594183,6.938883673261996,41.27432021171787,15.9494547235608,42.57975617928722,13.141562552313545,False,True,False,False,True,False,0.258819045102521,-0.9659258262890682,64.47851814950677
2,64.74520274456756,16.591886464887228,32.74228947831525,496,32,32,0,64.47851814950677,25.661944444444444,39.02772658192202,48.275069273313655,47.22493545939175,38.33598753131705,22.64358001368296,41.68032944279974,16.60153924083729,42.69547098778293,13.328155724568305,False,False,False,False,True,False,0.258819045102521,-0.9659258262890682,37.03315428883207
2,53.47564670904204,11.625137235270158,42.121070239343545,893,9,31,0,42.03315428883207,24.8675,58.78277517754413,25.67888888888889,34.11391698641017,43.79305747944627,19.864066404953057,42.18123406061808,16.550759962266586,42.47914677234295,13.29353130112794,False,False,False,True,False,False,0.258819045102521,-0.9659258262890682,38.30171006591222
2,46.63155130527807,18.158006433039816,58.5795668351318,545,21,19,0,32.056748856666,53.30171006591223,24.8675,32.29966093211511,38.49714514923103,42.83821960628027,10.626049491424492,43.31563854286328,14.25731880063876,41.924862278688686,13.080253981123734,False,False,False,False,False,True,0.258819045102521,-0.9659258262890682,31.267189995854565
2,69.55506243896183,33.754517770451045,33.38269147743315,39,92,45,0,39.407909248898015,37.7019925340569,39.45916521807748,43.15619989626263,56.42755877991106,50.690549372684025,21.036772315416613,43.026948238517456,15.911401050761974,46.45729569529549,16.547156226377652,False,True,False,False,False,True,0.258819045102521,-0.9659258262890682,25.820833333333336
2,69.42604374794738,18.2269354222508,66.7808376631183,148,1,41,1,16.0110478277401,64.5617378390296,74.96174633509722,53.05222222222222,39.02772658192202,46.91936886826687,26.856684240260087,44.32476592035488,26.6385901180624,44.91094771134893,19.0397352531248,False,True,False,False,False,False,0.258819045102521,-0.9659258262890682,44.94388888888889
2,23.78841757564348,12.371767816879494,40.34694801438411,429,92,28,0,54.94388888888889,60.18532093803097,39.407909248898015,96.17255183846616,58.78277517754413,43.713419218219975,24.13367332118128,40.98845634598682,23.04529388670093,45.57412114080588,19.102990168377865,False,False,False,True,True,False,0.258819045102521,-0.9659258262890682,61.60239701636969
2,66.60742900443363,34.921222196485495,31.244480568372047,441,96,5,0,36.60239701636968,16.0110478277401,10.820833333333336,39.45916521807748,37.26351230338108,35.85244457766621,19.47725211030553,40.52087097389876,23.112141495143792,44.649938717423616,18.97227031891828,False,False,False,True,True,False,0.258819045102521,-0.9659258262890682,42.920833333333334
2,69.29887597770627,16.696123013972844,31.89486072878524,313,73,16,0,27.92083333333333,54.94388888888889,64.5617378390296,32.04588005415135,25.661944444444444,39.82237307953062,13.79628817019826,43.37087097389877,19.487376094027656,44.26066042700496,19.22458651551616,False,False,False,False,True,False,0.258819045102521,-0.9659258262890682,33.05638888888889
2,67.20250044243855,28.28384929443445,37.25042708003755,575,71,3,0,29.81416666666667,18.05638888888889,54.94388888888889,74.96174633509722,42.03315428883207,29.540735654167836,11.350101699097085,34.68155436684924,12.624522596359338,43.1612539423613,18.937367635082715,False,False,False,True,True,False,1.2246467991473532e-16,-1.0,45.851111111111116
2,47.83940788786551,25.0969497406022,63.57690034590457,465,95,17,1,27.819161776856795,42.203465973546045,29.81416666666667,16.0110478277401,52.0003618821212,46.05900197256387,20.44214491425816,36.67010283813379,16.579194964647993,42.05256424480333,20.249320545039726,False,False,True,False,True,False,1.2246467991473532e-16,-1.0,71.63860661585694
2,71.4872236550662,13.627768387040128,87.05233227752566,313,68,36,0,27.99280592927229,42.18638888888889,76.63860661585696,29.81416666666667,37.7019925340569,29.75075012457223,11.656514071101226,39.1648154181612,21.424553282787063,39.03896904701604,18.9351136872276,False,False,False,True,True,False,1.2246467991473532e-16,-1.0,38.010555555555555
2,45.73909591045343,19.84860661726461,30.338085591685747,285,7,32,0,18.92,27.99280592927229,22.088305552459047,26.178333333333335,39.407909248898015,21.6411204949426,5.519483960651065,24.71185191362189,9.308663095177886,35.88341974228276,18.132531489798463,False,False,False,True,False,True,1.2246467991473532e-16,-1.0,28.212148041329186
2,60.00631458703384,26.41178793825412,62.71435048365712,872,86,25,0,16.962376069368535,46.14842846469864,18.92,47.00972996693445,54.94388888888889,28.707941741006703,15.403912098800651,30.084911366505768,15.49906163164469,34.65852886778287,16.408799150514177,False,False,False,True,True,False,1.2246467991473532e-16,-1.0,58.12005566068523
2,64.88028418228421,30.79720159391824,35.68625349552117,401,70,23,0,27.321808878777937,16.962376069368535,22.25349493468528,42.18638888888889,27.92083333333333,37.46808020294389,27.04601933057144,33.96986411619476,19.52091199152961,34.820844644208066,17.38354335095923,False,False,False,True,False,True,1.2246467991473532e-16,-1.0,25.72719789877481
2,73.50265191216475,34.420856629504726,47.91876081520449,563,47,33,0,26.73138888888889,68.1827086946024,53.27892561017986,16.875833333333333,18.01055555555556,39.03920515470434,25.34034831848032,36.31788321611524,19.543805964580606,34.806952920742084,17.549080723020836,False,False,False,False,False,True,1.2246467991473532e-16,-1.0,24.659444444444446
2,44.36070810236664,16.30500126542282,56.00133721307288,813,38,19,0,48.86083333333334,26.73138888888889,23.6902064313124,24.10222222222222,53.21214804132919,33.4172222222222,13.414621931259823,35.72134994553388,18.74593922237005,36.331524680001344,17.186320363091898,True,False,False,False,True,False,1.2246467991473532e-16,-1.0,71.28332702967694
2,21.028986914911886,15.620322487754612,39.69525010548409,76,7,3,0,65.29716206747014,82.37991385883322,48.86083333333334,23.82055179108612,68.12005566068522,63.89862293547706,19.218762563273863,60.87530998504243,14.059701520977017,42.781589612413285,19.90054978567369,True,False,False,False,True,False,1.2246467991473532e-16,-1.0,57.96486928713469
2,62.36951012714324,22.39334488256151,65.19536403326936,251,36,27,0,13.748055555555554,65.29716206747014,68.41183074081296,68.1827086946024,40.72719789877481,40.67002897005344,25.851060222065342,52.80343739832241,24.38759238356826,41.16788379171442,19.790394216472546,False,False,False,True,True,False,1.2246467991473532e-16,-1.0,35.78101669345525
2,44.140097314239966,14.103693513975053,66.84690926774684,308,16,21,0,35.70982062546847,85.74507212676804,42.78463753999304,82.37991385883322,51.7513888888889,46.81913091741215,34.73046666683616,43.91300838573179,22.58681045358065,43.18964067864116,20.48507028073016,False,False,False,True,True,False,1.2246467991473532e-16,-1.0,44.964591837872156
2,43.435616454906935,21.062737033230725,42.38033271492533,232,32,8,0,39.96459183787216,19.0025,46.55988520147788,44.0187928801279,41.00939189657216,31.55897082111352,11.08036502686515,43.44300076871165,22.64425473200413,42.69852413484879,20.412043671970626,False,False,False,True,True,False,1.2246467991473532e-16,-1.0,43.58168129431645
2,58.2993343875096,17.802986633480113,37.24123830971837,549,51,8,1,79.49492486789438,39.96459183787216,85.74507212676804,42.96486928713469,23.82055179108612,52.680399333360974,23.23235233730048,49.74976512538658,26.621144683154043,43.68970282882625,21.68503001153751,False,False,False,True,False,False,1.2246467991473532e-16,-1.0,52.278448231405825
2,54.73041008213556,26.733279467568472,53.37318813756572,615,32,44,0,45.18257693686122,45.90205788379603,38.58168129431645,46.55988520147788,26.73138888888889,36.690501384133405,15.33601493521256,48.40442642433617,20.676695694379564,45.12524314491722,20.718235629916123,False,True,False,False,False,True,-0.2588190451025208,-0.9659258262890684,45.40147739798871
2,57.98435920997078,20.83126856739376,88.61588500783893,785,84,11,0,25.83940025429981,72.65114433216158,60.40147739798872,38.58168129431645,44.0187928801279,41.01545372979888,27.404827798470485,48.25968644730199,21.41347919503588,44.38488399440981,20.200413692922925,False,False,True,False,False,True,-0.2588190451025208,-0.9659258262890684,36.17493250138101
2,50.24022581577957,10.46395841308814,52.902589145612495,455,56,17,0,42.371944444444445,42.16805555555556,34.20558430311487,67.8838912075376,33.67613482068334,41.88328131036274,0.6775298550557685,41.17535515182973,4.39214767964401,45.51291083554085,17.88315945284479,False,False,True,False,False,False,-0.2588190451025208,-0.9659258262890684,23.437481247417978
2,69.96991411214455,26.11984006151874,44.65226839127693,158,7,18,0,43.05138888888889,42.371944444444445,39.49264142848941,72.65114433216158,19.0025,44.62027152691707,3.323210605119825,42.77189258264743,3.040311978212477,44.34906346840983,15.574417671447817,False,False,True,False,False,False,-0.2588190451025208,-0.9659258262890684,5.313611111111112
2,71.81848527779695,23.142151397987654,58.4007528556571,205,72,2,0,52.7176710660232,43.05138888888889,41.1098439310883,25.83940025429981,39.96459183787216,35.36089035534104,22.2234988454972,39.66699011482898,15.031403175052166,44.6956868663959,16.26868750286992,False,False,True,False,True,False,-0.2588190451025208,-0.9659258262890684,29.58222222222222
2,24.18803927687773,23.48448295070358,58.37484267204832,855,48,30,0,26.59361111111112,56.46274764775823,63.20799110417424,42.371944444444445,60.40147739798872,44.16997062723383,15.619811533820004,36.90730008615228,22.36289131549831,42.01380654786451,16.85838150269512,False,True,False,False,True,False,-0.2588190451025208,-0.9659258262890684,82.43628956451798
2,53.28126258680518,29.41477239958303,75.02118734450056,61,88,32,0,67.43628956451798,49.45355312283223,11.086666666666666,48.43748124741798,67.8838912075376,47.827817932820416,20.4698157537659,37.61201649620957,23.4000326460329,42.3069237214699,17.24862918013805,True,False,False,False,True,False,-0.2588190451025208,-0.9659258262890684,46.5992035924147
2,54.78356942583349,25.886429490472253,40.71647455941917,270,89,46,0,56.22306424596134,58.18133771248395,16.599203592414703,11.086666666666666,34.20558430311487,55.12742985023642,3.724611987233008,37.6822806332267,19.53207148270935,40.04701163864307,16.810430886221468,True,False,False,False,False,True,-0.2588190451025208,-0.9659258262890684,37.46610898294864
2,23.636294462894583,28.050528584000723,42.01922916442928,852,0,6,0,25.46805555555556,32.46610898294865,58.18133771248395,49.45355312283223,42.16805555555556,33.36078456791431,8.375980397002238,44.2441072090754,13.25699690278674,39.15868108547028,17.019190354477143,False,False,True,False,True,False,-0.2588190451025208,-0.9659258262890684,65.17927435045891
2,58.34192953489525,18.575386912514915,38.93140823699642,24,30,15,0,41.53277777777779,31.79026312238211,60.3809140199232,56.22306424596134,63.20799110417424,32.08278782397063,9.307176012993262,41.87906734224014,15.404460167050322,40.03321630622571,17.260875703614396,True,False,False,False,True,False,-0.2588190451025208,-0.9659258262890684,40.31878893261245
2,70.02751705512964,14.991216048900576,86.80628888616125,32,79,16,0,18.163082585301197,52.306666666666665,22.92532257175208,50.17927435045891,49.45355312283223,40.63621271361889,19.46713751148642,34.447587903833174,15.845640354324752,39.901165922496496,15.756410734994114,False,True,False,False,False,True,-0.2588190451025208,-0.9659258262890684,24.74527777777778
2,24.71346985542363,34.04166930456241,67.52138409801847,816,21,26,0,49.51866275684979,18.163082585301197,20.31878893261245,60.3809140199232,67.43628956451798,25.8090077066429,20.960097003454816,33.58189460134946,19.520778420368167,39.20186493502501,16.722649593359765,False,True,False,False,False,True,-0.2588190451025208,-0.9659258262890684,64.7279498103173
2,62.15841235149373,24.17364643699137,71.28662395503909,717,96,4,0,61.305485392770365,23.192395697770834,9.74527777777778,22.92532257175208,58.18133771248395,38.15703344127383,20.33182266222046,39.743831778127735,22.15394560362724,41.329005198398754,15.982299367530024,False,True,False,False,False,True,-0.2588190451025208,-0.9659258262890684,47.656501991618285
2,56.97886953397378,20.04226421404036,44.38870023413288,127,11,34,0,41.45305555555556,49.85970555040025,29.97321923328033,51.43888888888889,42.14818916523881,46.21543695348962,4.313417810832745,43.76358624635632,11.63190122681572,40.2229391283333,15.25463223501141,False,True,False,False,False,True,-0.2588190451025208,-0.9659258262890684,28.398449103977917
2,34.777161128631896,29.9768354871549,83.51207902506486,687,6,32,0,43.39844910397792,47.333549754513136,61.305485392770365,18.163082585301197,25.46805555555556,44.06168480468219,2.995824461146559,46.00112455813925,9.554321193567011,40.27503329244744,15.263624919965071,False,False,False,False,False,False,-0.2588190451025208,-0.9659258262890684,35.50900255601604
2,66.55469196843836,22.76980076247209,37.03630617323464,416,92,2,0,41.293055555555554,34.895507193396256,31.702400442575524,46.837222222222216,23.192395697770834,34.290588809128,7.323686753035265,32.34642557236307,5.164588509919087,36.41863624063783,12.34816019264048,False,False,False,True,False,True,-0.4999999999999997,-0.8660254037844388,26.946111111111108
2,53.112628185271134,14.907180003576904,53.99760440294844,385,19,44,0,60.96534836056553,33.29119748987616,33.57484660634541,29.08964732980862,40.50900255601604,39.61394120940647,18.996320696632125,40.71438668987531,12.892444236253,36.29106855336131,11.918297840615509,False,False,True,False,False,True,-0.4999999999999997,-0.8660254037844388,23.524534854661184
2,44.97308353072096,26.1439892882672,61.87608029765015,674,11,26,0,28.100277777777784,60.96534836056553,46.28358506374154,26.68320367843226,36.0658923019156,35.863386997668144,22.25994297680685,35.291703554066665,15.69357591550906,34.96086190715798,12.487338800859332,False,False,False,True,False,True,-0.4999999999999997,-0.8660254037844388,40.580136661034764
2,24.489272311698382,34.7566409932232,40.27743328006039,59,13,40,0,33.75277777777778,57.64785361149962,28.100277777777784,45.58606484094545,11.193611111111112,51.37011511492318,15.465559759465526,48.15476304653191,13.968534043629882,36.469309720975566,14.26409818272048,False,False,False,False,False,True,-0.4999999999999997,-0.8660254037844388,26.462536710840062
2,57.83485649498554,23.896012192087465,81.99649373574954,596,27,1,0,52.927696989921,66.469804132627,12.048055555555557,57.64785361149962,41.94611111111112,66.04212585721244,12.905905504903352,53.00469351420893,23.14033207040581,43.26476839613223,16.89496470601487,False,False,False,True,True,False,-0.4999999999999997,-0.8660254037844388,47.76476708778445
2,30.20692503855689,16.422445151114083,35.993179079856404,515,66,16,0,45.99861111111111,60.1317755169096,64.20846205364946,62.73535794611931,18.524534854661184,42.53886946146533,19.55369697976061,38.24450950142233,21.767790034820493,42.178600161633234,19.125406296391365,False,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,34.966120067674595
2,73.89428383719411,14.380059073101,63.70033242597346,256,61,11,0,59.9661200676746,21.486221756375365,11.059166666666668,66.469804132627,28.100277777777784,42.48365097838701,19.47926723629397,37.53745250375986,20.803294791307028,43.90533287884213,18.76431550422478,False,True,False,False,False,True,-0.4999999999999997,-0.8660254037844388,30.71888888888889
2,24.588797329958787,31.069681152848226,72.90608032574802,238,36,12,0,44.59138888888889,59.9661200676746,60.1317755169096,52.927696989921,51.137818495609245,38.42546594848411,25.19595997326638,40.48216770497474,20.296536954822663,42.72324385129901,19.538660935001587,False,True,False,False,False,True,-0.4999999999999997,-0.8660254037844388,47.68354653147201
2,36.28195781234064,23.284794828460942,55.52007575642716,480,7,40,0,34.63194444444444,44.59138888888889,45.99861111111111,27.81087606095609,62.709713955492205,42.30229328826842,6.820267462578289,40.59841665541333,16.726015057014354,41.62031963749933,19.278049376085416,False,False,True,False,True,False,-0.4999999999999997,-0.8660254037844388,48.6086476763556
2,69.75885404754557,22.365450377750804,82.31258282393128,654,51,22,0,57.59979757647336,34.63194444444444,10.718888888888891,11.059166666666668,21.46253671084006,46.94679656575778,11.573758300956207,40.639035667753866,16.41784832199127,42.02640103414762,19.043834268803188,False,False,False,False,False,False,-0.4999999999999997,-0.8660254037844388,22.522500000000004
